file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,rDrawn,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-6-10000.dat,IndSumNormal,4,Lat,6,RS,True,0.00014943356854296935,0.0027716229858398434,-0.4011127327135561,2.367458770372185,27,0.00010267503357066096,0.0002621174752722469,0.00030938462388404675,0.00014146316286360122,0.00011810935254759125,0.00011843986699882485
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-6-10000.dat,IndSumNormal,4,Lat,6,RS,True,0.00014943356854296935,0.0027716229858398434,-0.4011127327135561,2.367458770372185,31,8.942952348301535e-05,0.00024352480534280975,0.00029016461084356766,0.00011856973047205337,0.00010170640998639168,0.0001013405968467131
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-8-10000.dat,IndSumNormal,4,Lat,8,RS,False,-1.7363306456919635e-05,0.00028862933822631885,-0.1719853108170681,2.794749621777041,11,2.6239332232258283e-05,4.028601525649471e-05,4.26369751656802e-05,4.036520367252551e-05,3.098581685514479e-05,3.1495308724640256e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-8-10000.dat,IndSumNormal,4,Lat,8,RS,False,-1.7363306456919635e-05,0.00028862933822631885,-0.1719853108170681,2.794749621777041,15,1.9242257366165705e-05,3.0322010295005393e-05,3.188124071599548e-05,2.640272246875443e-05,2.2466091177988196e-05,2.1815449847629372e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-8-10000.dat,IndSumNormal,4,Lat,8,RS,False,-1.7363306456919635e-05,0.00028862933822631885,-0.1719853108170681,2.794749621777041,19,1.519131928579632e-05,2.3913191615018563e-05,2.5129356295379816e-05,1.964299438762413e-05,1.7121510222569226e-05,1.6766980339910086e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-8-10000.dat,IndSumNormal,4,Lat,8,RS,False,-1.7363306456919635e-05,0.00028862933822631885,-0.1719853108170681,2.794749621777041,23,1.254940314642498e-05,2.0085128962706364e-05,2.105833979431227e-05,1.555123628213383e-05,1.415125960743241e-05,1.3702835881074113e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-8-10000.dat,IndSumNormal,4,Lat,8,RS,False,-1.7363306456919635e-05,0.00028862933822631885,-0.1719853108170681,2.794749621777041,27,1.0690276974274778e-05,1.7328303385353038e-05,1.8129603838788936e-05,1.298754892662225e-05,1.1815310630917941e-05,1.1594631187030196e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-8-10000.dat,IndSumNormal,4,Lat,8,RS,False,-1.7363306456919635e-05,0.00028862933822631885,-0.1719853108170681,2.794749621777041,31,9.310925298163339e-06,1.5293204232914598e-05,1.6015870084530708e-05,1.1084280327382998e-05,1.0169281058021041e-05,9.968297277783111e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-8-10000.dat,IndSumNormal,4,Lat,8,RS,True,6.115231854310765e-05,0.00018495077575683637,0.05051776991942423,2.7316378018852316,11,1.6817446493048322e-05,2.9217429359325825e-05,3.0824285503004784e-05,2.767506876877702e-05,2.0697670204076042e-05,2.1322989624538546e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-8-10000.dat,IndSumNormal,4,Lat,8,RS,True,6.115231854310765e-05,0.00018495077575683637,0.05051776991942423,2.7316378018852316,15,1.2333791323185623e-05,2.2109446401837446e-05,2.323697131012135e-05,1.7456327047333602e-05,1.4255514760085702e-05,1.4109531950652074e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-8-10000.dat,IndSumNormal,4,Lat,8,RS,True,6.115231854310765e-05,0.00018495077575683637,0.05051776991942423,2.7316378018852316,19,9.737990961686165e-06,1.8069654105025548e-05,1.890594103367027e-05,1.2752848800038008e-05,1.0919073317271384e-05,1.072760053793362e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-8-10000.dat,IndSumNormal,4,Lat,8,RS,True,6.115231854310765e-05,0.00018495077575683637,0.05051776991942423,2.7316378018852316,23,8.045077682447389e-06,1.547450160896335e-05,1.6162280832666572e-05,1.0364154425735613e-05,9.108540546261253e-06,8.952395310284292e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-8-10000.dat,IndSumNormal,4,Lat,8,RS,True,6.115231854310765e-05,0.00018495077575683637,0.05051776991942423,2.7316378018852316,27,6.853768337797878e-06,1.342798766317847e-05,1.3918105599951163e-05,8.506043315294571e-06,7.653282931314371e-06,7.5062048663060075e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-8-10000.dat,IndSumNormal,4,Lat,8,RS,True,6.115231854310765e-05,0.00018495077575683637,0.05051776991942423,2.7316378018852316,31,5.969893662735338e-06,1.1870474310654925e-05,1.231038761502055e-05,7.243680982586008e-06,6.654598311359936e-06,6.520221490386912e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-10-10000.dat,IndSumNormal,4,Lat,10,RS,False,1.4843497931880293e-06,2.0311298131942777e-05,0.19398442940899155,2.6772476205714524,11,1.8464838516527429e-06,3.2241676263213068e-06,3.4609624285060883e-06,3.128183075656308e-06,2.2833856323366397e-06,2.3681649123866056e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-10-10000.dat,IndSumNormal,4,Lat,10,RS,False,1.4843497931880293e-06,2.0311298131942777e-05,0.19398442940899155,2.6772476205714524,15,1.3540887454238271e-06,2.473096276459961e-06,2.6705082266298627e-06,2.0109327962273403e-06,1.5935442434398428e-06,1.600437653866449e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-10-10000.dat,IndSumNormal,4,Lat,10,RS,False,1.4843497931880293e-06,2.0311298131942777e-05,0.19398442940899155,2.6772476205714524,19,1.0690178944491917e-06,1.9548835991823095e-06,2.117312168815309e-06,1.4363937671153852e-06,1.212927917104532e-06,1.1958269642901999e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-10-10000.dat,IndSumNormal,4,Lat,10,RS,False,1.4843497931880293e-06,2.0311298131942777e-05,0.19398442940899155,2.6772476205714524,23,8.831021220744292e-07,1.6354316501527864e-06,1.7815084544106786e-06,1.138886856175881e-06,9.776831849680968e-07,9.698088098311914e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-10-10000.dat,IndSumNormal,4,Lat,10,RS,False,1.4843497931880293e-06,2.0311298131942777e-05,0.19398442940899155,2.6772476205714524,27,7.522725044773744e-07,1.4261388413936026e-06,1.5566681680161516e-06,9.280689957982261e-07,8.284228746641851e-07,8.123309543264326e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-10-10000.dat,IndSumNormal,4,Lat,10,RS,False,1.4843497931880293e-06,2.0311298131942777e-05,0.19398442940899155,2.6772476205714524,31,6.552053688408497e-07,1.2785456258253836e-06,1.396739025043442e-06,7.941489485209839e-07,7.145705272134765e-07,7.033392831294831e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-10-10000.dat,IndSumNormal,4,Lat,10,RS,True,5.097631043202816e-06,5.2161206016540596e-05,-0.04929267805583183,2.575250731676555,11,4.741953805527761e-06,8.508617122522764e-06,9.20964101817353e-06,8.275135213850678e-06,5.999782484143995e-06,6.217958375590914e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-10-10000.dat,IndSumNormal,4,Lat,10,RS,True,5.097631043202816e-06,5.2161206016540596e-05,-0.04929267805583183,2.575250731676555,15,3.4774397202782923e-06,6.495424586846669e-06,7.0425762407997655e-06,5.027870260052473e-06,4.033676692378462e-06,4.001468197181163e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-10-10000.dat,IndSumNormal,4,Lat,10,RS,True,5.097631043202816e-06,5.2161206016540596e-05,-0.04929267805583183,2.575250731676555,19,2.7453526182917574e-06,5.177262656225809e-06,5.6046212592184394e-06,3.6216917032460708e-06,3.0816091743369716e-06,3.0169669323210005e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-10-10000.dat,IndSumNormal,4,Lat,10,RS,True,5.097631043202816e-06,5.2161206016540596e-05,-0.04929267805583183,2.575250731676555,23,2.2679045083005393e-06,4.430556585865969e-06,4.782256702686561e-06,2.907278964639049e-06,2.519139626537469e-06,2.495811251580695e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-10-10000.dat,IndSumNormal,4,Lat,10,RS,True,5.097631043202816e-06,5.2161206016540596e-05,-0.04929267805583183,2.575250731676555,27,1.9319225049733857e-06,3.8086696657985734e-06,4.120702909210633e-06,2.3833809097705704e-06,2.1086808244346873e-06,2.0820277140241143e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-10-10000.dat,IndSumNormal,4,Lat,10,RS,True,5.097631043202816e-06,5.2161206016540596e-05,-0.04929267805583183,2.575250731676555,31,1.682645534762917e-06,3.3438351213375544e-06,3.6274691636811204e-06,2.020754493712598e-06,1.81943594273228e-06,1.799207861860365e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-12-10000.dat,IndSumNormal,4,Lat,12,RS,False,-4.021486895899299e-05,1.0285160312651972e-05,0.37116382676011384,2.0805412158879766,11,9.366318095628409e-07,2.3587267931470983e-06,2.673942785612976e-06,2.1603877222379513e-06,1.3454875356254846e-06,1.5180754762719525e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-12-10000.dat,IndSumNormal,4,Lat,12,RS,False,-4.021486895899299e-05,1.0285160312651972e-05,0.37116382676011384,2.0805412158879766,15,6.87294589862187e-07,1.9418574208671298e-06,2.247275448217951e-06,1.3175624404521977e-06,9.190927153978212e-07,9.67004027109031e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-12-10000.dat,IndSumNormal,4,Lat,12,RS,False,-4.021486895899299e-05,1.0285160312651972e-05,0.37116382676011384,2.0805412158879766,19,5.429414626670717e-07,1.6354172132621153e-06,1.930067461658935e-06,9.230733902198867e-07,6.740688865017906e-07,6.987273966808479e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-12-10000.dat,IndSumNormal,4,Lat,12,RS,False,-4.021486895899299e-05,1.0285160312651972e-05,0.37116382676011384,2.0805412158879766,23,4.487981188441704e-07,1.4532161618901175e-06,1.7434449477398087e-06,6.973122585921583e-07,5.422290584914013e-07,5.552966525499473e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-12-10000.dat,IndSumNormal,4,Lat,12,RS,False,-4.021486895899299e-05,1.0285160312651972e-05,0.37116382676011384,2.0805412158879766,27,3.825490991169435e-07,1.3140182467134232e-06,1.6056980533319526e-06,5.5360954728524e-07,4.4959304378055734e-07,4.543600216245403e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-12-10000.dat,IndSumNormal,4,Lat,12,RS,False,-4.021486895899299e-05,1.0285160312651972e-05,0.37116382676011384,2.0805412158879766,31,3.3339660060964615e-07,1.21927895631873e-06,1.5094863916070221e-06,4.598834801507003e-07,3.82793747458328e-07,3.8457467867130044e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-12-10000.dat,IndSumNormal,4,Lat,12,RS,True,-2.2685572086137513e-05,3.970868527889003e-06,-0.0004271295935529663,2.945265420496324,11,3.615026831707847e-07,5.621297842568658e-07,5.933257761242129e-07,5.619240461828919e-07,4.353404378360767e-07,4.4078858580020666e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-12-10000.dat,IndSumNormal,4,Lat,12,RS,True,-2.2685572086137513e-05,3.970868527889003e-06,-0.0004271295935529663,2.945265420496324,15,2.6523920370680885e-07,4.085204311679509e-07,4.332851694497547e-07,3.5763170870500533e-07,3.034100993956508e-07,2.9575921202459593e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-12-10000.dat,IndSumNormal,4,Lat,12,RS,True,-2.2685572086137513e-05,3.970868527889003e-06,-0.0004271295935529663,2.945265420496324,19,2.0950771559608601e-07,3.2209582219417335e-07,3.423329365255273e-07,2.6872741479104596e-07,2.349165624389176e-07,2.278118009942968e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-12-10000.dat,IndSumNormal,4,Lat,12,RS,True,-2.2685572086137513e-05,3.970868527889003e-06,-0.0004271295935529663,2.945265420496324,23,1.731610929151798e-07,2.701302478730242e-07,2.878092757629305e-07,2.125258831948436e-07,1.8910048356283e-07,1.850514381486538e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-12-10000.dat,IndSumNormal,4,Lat,12,RS,True,-2.2685572086137513e-05,3.970868527889003e-06,-0.0004271295935529663,2.945265420496324,27,1.4758383991750506e-07,2.2576341608739388e-07,2.40697523320308e-07,1.750890762021325e-07,1.5959101589498032e-07,1.5574635066777443e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-12-10000.dat,IndSumNormal,4,Lat,12,RS,True,-2.2685572086137513e-05,3.970868527889003e-06,-0.0004271295935529663,2.945265420496324,31,1.286071683385851e-07,1.9990006711047103e-07,2.1351601582484184e-07,1.4779930030002065e-07,1.3732820363416641e-07,1.3368838967687274e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-14-10000.dat,IndSumNormal,4,Lat,14,RS,False,-1.5063728597665096e-06,2.8495829924943003e-07,0.05323856317465695,2.8593066664009674,11,2.5907569090959008e-08,3.964371003414034e-08,4.245568963352055e-08,4.096031535406507e-08,3.12584550511111e-08,3.193153134220679e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-14-10000.dat,IndSumNormal,4,Lat,14,RS,False,-1.5063728597665096e-06,2.8495829924943003e-07,0.05323856317465695,2.8593066664009674,15,1.8999489109154642e-08,2.940253095045354e-08,3.157240687420882e-08,2.5522154796343565e-08,2.1666226478087004e-08,2.1088993377430876e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-14-10000.dat,IndSumNormal,4,Lat,14,RS,False,-1.5063728597665096e-06,2.8495829924943003e-07,0.05323856317465695,2.8593066664009674,19,1.5000074382846854e-08,2.323920087399412e-08,2.4908544348710254e-08,1.9195541328914823e-08,1.672236413746789e-08,1.6340182971201176e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-14-10000.dat,IndSumNormal,4,Lat,14,RS,False,-1.5063728597665096e-06,2.8495829924943003e-07,0.05323856317465695,2.8593066664009674,23,1.239176043090699e-08,1.9303242375187555e-08,2.0701712123517928e-08,1.4815000447315546e-08,1.3237536150104763e-08,1.2929630760233297e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-14-10000.dat,IndSumNormal,4,Lat,14,RS,False,-1.5063728597665096e-06,2.8495829924943003e-07,0.05323856317465695,2.8593066664009674,27,1.0556280242504865e-08,1.654006363794616e-08,1.775135170766135e-08,1.2659714847786284e-08,1.1470642164644619e-08,1.1187002611011808e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-14-10000.dat,IndSumNormal,4,Lat,14,RS,False,-1.5063728597665096e-06,2.8495829924943003e-07,0.05323856317465695,2.8593066664009674,31,9.194472360787158e-09,1.443768319223608e-08,1.5535624159815847e-08,1.0851656902097606e-08,9.942486771826159e-09,9.758161372756078e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-14-10000.dat,IndSumNormal,4,Lat,14,RS,True,-9.035723255245744e-08,5.717299936712598e-07,-0.07214070025823427,3.157991192715235,11,5.1975462134544e-08,7.481135903781293e-08,7.895622690228551e-08,7.599097237407339e-08,5.8958542907691754e-08,5.978633692626103e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-14-10000.dat,IndSumNormal,4,Lat,14,RS,True,-9.035723255245744e-08,5.717299936712598e-07,-0.07214070025823427,3.157991192715235,15,3.811534107584679e-08,5.663110714809968e-08,5.963258272426359e-08,4.866774327943045e-08,4.1644449051821025e-08,4.031167799311335e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-14-10000.dat,IndSumNormal,4,Lat,14,RS,True,-9.035723255245744e-08,5.717299936712598e-07,-0.07214070025823427,3.157991192715235,19,3.009106046291683e-08,4.519827966911401e-08,4.760331777375277e-08,3.7166014142450826e-08,3.2601554570278563e-08,3.1780762917408755e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-14-10000.dat,IndSumNormal,4,Lat,14,RS,True,-9.035723255245744e-08,5.717299936712598e-07,-0.07214070025823427,3.157991192715235,23,2.4857833976223378e-08,3.766025099329015e-08,3.968972487061938e-08,2.9545708230023147e-08,2.6479963639872757e-08,2.590119926054385e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-14-10000.dat,IndSumNormal,4,Lat,14,RS,True,-9.035723255245744e-08,5.717299936712598e-07,-0.07214070025823427,3.157991192715235,27,2.1175193115216874e-08,3.2803870080890156e-08,3.4713808928741286e-08,2.4731250235547235e-08,2.254756696011729e-08,2.2171323057465485e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-14-10000.dat,IndSumNormal,4,Lat,14,RS,True,-9.035723255245744e-08,5.717299936712598e-07,-0.07214070025823427,3.157991192715235,31,1.8442911186083017e-08,2.849111855420792e-08,3.0128080327223805e-08,2.0769508693078474e-08,1.9405304106407606e-08,1.883545608731891e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-16-10000.dat,IndSumNormal,4,Lat,16,RS,False,1.069310690456872e-06,3.7993974834632796e-08,0.052041373032147765,2.9722779495306524,11,3.4551411375920704e-09,5.275159532774883e-09,5.631229233765371e-09,5.479260388991232e-09,4.0898174652024426e-09,4.2381121662889165e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-16-10000.dat,IndSumNormal,4,Lat,16,RS,False,1.069310690456872e-06,3.7993974834632796e-08,0.052041373032147765,2.9722779495306524,15,2.5340750809949118e-09,3.8369257619680215e-09,4.114069487325609e-09,3.402563977936593e-09,2.8674406173233288e-09,2.7864840551413387e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-16-10000.dat,IndSumNormal,4,Lat,16,RS,False,1.069310690456872e-06,3.7993974834632796e-08,0.052041373032147765,2.9722779495306524,19,2.0008263113860304e-09,3.1198356648292425e-09,3.3458025443058104e-09,2.588400897837752e-09,2.225633627998778e-09,2.189812002727488e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-16-10000.dat,IndSumNormal,4,Lat,16,RS,False,1.069310690456872e-06,3.7993974834632796e-08,0.052041373032147765,2.9722779495306524,23,1.6530553746845862e-09,2.580700093045238e-09,2.7698332578711376e-09,2.0105994102599085e-09,1.7915136602705033e-09,1.7598789879353807e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-16-10000.dat,IndSumNormal,4,Lat,16,RS,False,1.069310690456872e-06,3.7993974834632796e-08,0.052041373032147765,2.9722779495306524,27,1.4083276784872734e-09,2.239132661349576e-09,2.3941683099542134e-09,1.6738195105605927e-09,1.5235452419533009e-09,1.4852255633749719e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-16-10000.dat,IndSumNormal,4,Lat,16,RS,False,1.069310690456872e-06,3.7993974834632796e-08,0.052041373032147765,2.9722779495306524,31,1.2267555167924931e-09,1.9504007146337023e-09,2.0781723313416418e-09,1.4137351190547177e-09,1.313613451771321e-09,1.2842279308121134e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-16-10000.dat,IndSumNormal,4,Lat,16,RS,True,-7.98365102281291e-07,1.3675490707145775e-07,0.023459676124866137,3.082463063420292,11,1.2432901666059972e-08,1.969477818173844e-08,2.09757421001185e-08,1.9723519464455724e-08,1.5042447628052954e-08,1.534261323279351e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-16-10000.dat,IndSumNormal,4,Lat,16,RS,True,-7.98365102281291e-07,1.3675490707145775e-07,0.023459676124866137,3.082463063420292,15,9.11763119160039e-09,1.489914068140721e-08,1.5801002050098208e-08,1.2678750608460665e-08,1.0544889711432787e-08,1.0376603079505485e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-16-10000.dat,IndSumNormal,4,Lat,16,RS,True,-7.98365102281291e-07,1.3675490707145775e-07,0.023459676124866137,3.082463063420292,19,7.198264074808001e-09,1.1782843769946497e-08,1.2564204714874883e-08,9.411723954255655e-09,8.102048444993498e-09,7.99418195843044e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-16-10000.dat,IndSumNormal,4,Lat,16,RS,True,-7.98365102281291e-07,1.3675490707145775e-07,0.023459676124866137,3.082463063420292,23,5.94650291168253e-09,9.671333060175162e-09,1.0362348569877795e-08,7.298086797938953e-09,6.5172469979355705e-09,6.413490733591406e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-16-10000.dat,IndSumNormal,4,Lat,16,RS,True,-7.98365102281291e-07,1.3675490707145775e-07,0.023459676124866137,3.082463063420292,27,5.0656339450386795e-09,8.322851210326744e-09,8.882232325552758e-09,6.035074625918404e-09,5.5096205962538645e-09,5.398415666028727e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-16-10000.dat,IndSumNormal,4,Lat,16,RS,True,-7.98365102281291e-07,1.3675490707145775e-07,0.023459676124866137,3.082463063420292,31,4.412086002044855e-09,7.14185021313417e-09,7.601084014498144e-09,5.089072995004586e-09,4.733174126466656e-09,4.609859655573252e-09
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,False,-0.0005269991190383909,0.0015286375547990557,0.18644671790304929,3.7789050547802416,11,0.00013924477850774502,0.00019143653220294107,0.0001973155287366532,0.00019022787024628663,0.00015198865015697517,0.00015189266056983761
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,False,-0.0005269991190383909,0.0015286375547990557,0.18644671790304929,3.7789050547802416,15,0.00010218689839140428,0.00014364873430394864,0.00014725127838798014,0.00012639000585986767,0.00011028753926680201,0.00010585199786737655
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,False,-0.0005269991190383909,0.0015286375547990557,0.18644671790304929,3.7789050547802416,19,8.073233621878595e-05,0.00011731275176894999,0.0001201062847985916,9.720906192197488e-05,8.6750713231258e-05,8.39812127963481e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,False,-0.0005269991190383909,0.0015286375547990557,0.18644671790304929,3.7789050547802416,23,6.674023045403487e-05,9.612354161609602e-05,9.833792150612114e-05,7.660877496703828e-05,6.960046373176795e-05,6.746829983867847e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,False,-0.0005269991190383909,0.0015286375547990557,0.18644671790304929,3.7789050547802416,27,5.68939338047656e-05,8.416495760725744e-05,8.523089802321511e-05,6.26305378697603e-05,5.898264049918002e-05,5.67381312788112e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,False,-0.0005269991190383909,0.0015286375547990557,0.18644671790304929,3.7789050547802416,31,4.9588616935952906e-05,7.718654141017928e-05,7.743231353973932e-05,5.4598498319257706e-05,5.2239498767850276e-05,5.026914994368824e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,True,7.03705414596393e-05,0.00145662932359187,-0.07205316891297346,3.6286996264145563,11,0.00013242579961236624,0.0001777743268416945,0.0001807999675798093,0.00018106730452002723,0.00014895621058846876,0.00014651300594707454
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,True,7.03705414596393e-05,0.00145662932359187,-0.07205316891297346,3.6286996264145563,15,9.711357358589665e-05,0.00012966238658986703,0.00013093113695674871,0.00011726958460448149,0.00010552852844902951,0.00010033562113441032
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,True,7.03705414596393e-05,0.00145662932359187,-0.07205316891297346,3.6286996264145563,19,7.666965325478269e-05,0.00010446015740474915,0.00010441077922536288,8.877556909187367e-05,8.20244681332473e-05,7.823813838421577e-05
