file,TestFunction,dim,DrawMethod,shift,log2n,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRandparQMC/Fper2-4-Lat-Rp-B-10-10000.dat,Fper2,4,Lat-Rp,qmc,10,True,0.00022534691724945,0.00000776147553824,17.39403780162079016,325.55251455844904740,    ,0.00000038823669130,0.00000000000003478,0.00000000000006853,0.00000000059439879,0.00000002373378084,0.00000000127640544
RepsRandparQMC/Fper2-4-Lat-Rp-12-10000.dat,Fper2,4,Lat-Rp,qmc,12,False,0.00006599301238398,0.00000250139531295,31.65171566210349141,1054.18769089252668891,    ,0.00000011311139564,0.00000000000000001,0.00000000000000005,0.00000000009048938,0.00000000258750062,0.00000000012590837
RepsRandparQMC/Fper2-4-Lat-Rp-B-12-10000.dat,Fper2,4,Lat-Rp,qmc,12,True,0.00006599301238379,0.00000250139531295,31.65171566210459986,1054.18769089259217253,    ,0.00000011311139564,0.00000000000000001,0.00000000000000005,0.00000000009048938,0.00000000258750062,0.00000000012590837
RepsRandparQMC/Fper2-4-Lat-Rp-14-10000.dat,Fper2,4,Lat-Rp,qmc,14,False,0.00002991459486610,0.00000144965162396,44.02244724217545979,1955.55212735291979698,    ,0.00000006392321446,0.00000000000000000,0.00000000000000000,0.00000000000003128,0.00000000219995917,0.00000000000004781
RepsRandparQMC/Fper2-4-Lat-Rp-B-14-10000.dat,Fper2,4,Lat-Rp,qmc,14,True,0.00002991459486620,0.00000144965162396,44.02244724217401739,1955.55212735282384529,    ,0.00000006392321446,0.00000000000000000,0.00000000000000000,0.00000000000003128,0.00000000219995917,0.00000000000004781
RepsRandparQMC/Fper2-4-Lat-Rp-16-10000.dat,Fper2,4,Lat-Rp,qmc,16,False,0.00000098455304397,0.00000000577934219,76.79871637907734794,6396.17935975538330240,    ,0.00000000025224509,0.00000000000000000,0.00000000000000000,0.00000000000000001,0.00000000000001733,0.00000000000000001
RepsRandparQMC/Fper2-4-Lat-Rp-B-16-10000.dat,Fper2,4,Lat-Rp,qmc,16,True,0.00000098455304430,0.00000000577934219,76.79871637908873083,6396.17935975536875048,    ,0.00000000025224509,0.00000000000000000,0.00000000000000000,0.00000000000000001,0.00000000000001733,0.00000000000000001
RepsRandparRQMC/Fper2-4-Lat-Rv-RS-6-10000.dat,Fper2,4,Lat-Rv,RS,6,False,-0.00001884704975961,0.00010124602830293,0.08960849674057438,20.51901956301430374,    ,0.00000440235644185,0.00000000084724699,0.00000000175920782,0.00000075659510264,0.00000215704782396,0.00000089806674043
RepsRandparRQMC/Fper2-4-Lat-Rv-RSB-6-10000.dat,Fper2,4,Lat-Rv,RS,6,True,0.00022640241609475,0.00019186587280479,0.19907706258508889,10.39827125566777433,    ,0.00000839325252379,0.00000001753353188,0.00000004586744402,0.00000333355278417,0.00000590206210000,0.00000376816596294
RepsRandparRQMC/Fper2-4-Lat-Rv-RS-8-10000.dat,Fper2,4,Lat-Rv,RS,8,False,0.00002620152535276,0.00002355206108516,-0.05034059448779908,86.93993085197308801,    ,0.00000102468917581,0.00000000000166125,0.00000000000320482,0.00000001355740892,0.00000016846751057,0.00000002026255552
RepsRandparRQMC/Fper2-4-Lat-Rv-RSB-8-10000.dat,Fper2,4,Lat-Rv,RS,8,True,-0.00000774334824643,0.00004794391961319,0.17395671201896290,41.35341573570275386,    ,0.00000208457820349,0.00000000004269302,0.00000000007499001,0.00000012461784623,0.00000063986184739,0.00000015215426055
RepsRandparRQMC/Fper2-4-Lat-Rv-RS-10-10000.dat,Fper2,4,Lat-Rv,RS,10,False,-0.00000961063876671,0.00000523557553268,-4.23378186996101569,392.33528771178191619,    ,0.00000022772608319,0.00000000000000100,0.00000000000000548,0.00000000037628185,0.00000000852726998,0.00000000063886109
RepsRandparRQMC/Fper2-4-Lat-Rv-RSB-10-10000.dat,Fper2,4,Lat-Rv,RS,10,True,0.00001234875946467,0.00001100249267224,-0.44757665395701335,181.81565012227184752,    ,0.00000047852173848,0.00000000000003403,0.00000000000012345,0.00000000151186098,0.00000002913822081,0.00000000221153430
RepsRandparRQMC/Fper2-4-Lat-Rv-RS-12-10000.dat,Fper2,4,Lat-Rv,RS,12,False,0.00000201951887456,0.00000176472551636,-13.95520553622675841,1228.36982612228143807,    ,0.00000007673127482,0.00000000000000000,0.00000000000000000,0.00000000000008281,0.00000000053325954,0.00000000000017440
RepsRandparRQMC/Fper2-4-Lat-Rv-RSB-12-10000.dat,Fper2,4,Lat-Rv,RS,12,True,0.00000038986240197,0.00000283039511638,2.54891426212685213,701.09672986656130433,    ,0.00000012306080923,0.00000000000000002,0.00000000000000011,0.00000000000299692,0.00000000094655719,0.00000000001581195
RepsRandparRQMC/Fper2-4-Lat-Rv-RS-14-10000.dat,Fper2,4,Lat-Rv,RS,14,False,0.00000846550208304,0.00000064646761545,4.85343117379164912,3453.25978909822651985,    ,0.00000002817895235,0.00000000000000000,0.00000000000000000,0.00000000000002410,0.00000000004514153,0.00000000000004283
RepsRandparRQMC/Fper2-4-Lat-Rv-RSB-14-10000.dat,Fper2,4,Lat-Rv,RS,14,True,0.00000876780031737,0.00000059529558571,42.86548837032091797,2765.39779894308094299,    ,0.00000002595929109,0.00000000000000000,0.00000000000000000,0.00000000000002273,0.00000000005124032,0.00000000000002416
RepsRandparRQMC/Fper2-4-Lat-Rv-RS-16-10000.dat,Fper2,4,Lat-Rv,RS,16,False,0.00000288836509813,0.00000004715355257,70.36649013957000420,4969.04187517103127902,    ,0.00000000205849711,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000101,0.00000000000000000
RepsRandparRQMC/Fper2-4-Lat-Rv-RSB-16-10000.dat,Fper2,4,Lat-Rv,RS,16,True,0.00000262489802800,0.00000003836859478,69.32932633629395980,4888.52472203158777120,    ,0.00000000167508986,0.00000000000000000,0.00000000000000000,0.00000000000000001,0.00000000000001825,0.00000000000000002
RepsRandparQMC/Fper2-4-Lat-Rv-6-10000.dat,Fper2,4,Lat-Rv,qmc,6,False,0.00505704729425345,0.00018432942696297,3.25648891915579064,12.63103287582158707,    ,0.00003358805024775,0.00000009861395951,0.00000007592783979,0.00000920268142256,0.00002039305553139,0.00001255624725398
RepsRandparQMC/Fper2-4-Lat-Rv-B-6-10000.dat,Fper2,4,Lat-Rv,qmc,6,True,0.01031424372688508,0.00035225959061377,2.01056185205440041,5.64646834532671527,    ,0.00012169925803210,0.00000426023896402,0.00000332080867706,0.00006236257587375,0.00009325490153665,0.00007671058325309
RepsRandparQMC/Fper2-4-Lat-Rv-8-10000.dat,Fper2,4,Lat-Rv,qmc,8,False,0.00123602527745990,0.00004746026706170,7.04460883966808638,53.90000462339153131,    ,0.00000359124835877,0.00000000003329947,0.00000000002715053,0.00000016684146351,0.00000094963634704,0.00000024563809957
RepsRandparQMC/Fper2-4-Lat-Rv-B-8-10000.dat,Fper2,4,Lat-Rv,qmc,8,True,0.00246588013316934,0.00009357651906593,4.87975472946823352,26.58408424451559071,    ,0.00001014910913837,0.00000000225677381,0.00000000160665582,0.00000134377932508,0.00000438101398169,0.00000192557668934
RepsRandparQMC/Fper2-4-Lat-Rv-10-10000.dat,Fper2,4,Lat-Rv,qmc,10,False,0.00028411769430685,0.00001113501686564,14.85528679521481266,234.04381445371066661,    ,0.00000056485403229,0.00000000000000711,0.00000000000001644,0.00000000734469624,0.00000004805238662,0.00000000848304572
RepsRandparQMC/Fper2-4-Lat-Rv-B-10-10000.dat,Fper2,4,Lat-Rv,qmc,10,True,0.00058425755117884,0.00002268659894113,10.37284976892322241,115.14134292508461499,    ,0.00000132773075312,0.00000000000047506,0.00000000000065685,0.00000002657494310,0.00000021448370929,0.00000004013171773
RepsRandparQMC/Fper2-4-Lat-Rv-12-10000.dat,Fper2,4,Lat-Rv,qmc,12,False,0.00007354984198792,0.00000286937388720,29.21138711105091801,903.15100997592458043,    ,0.00000013016496566,0.00000000000000000,0.00000000000000001,0.00000000000033894,0.00000000093350970,0.00000000000114001
RepsRandparQMC/Fper2-4-Lat-Rv-B-12-10000.dat,Fper2,4,Lat-Rv,qmc,12,True,0.00014375529872607,0.00000567216028702,20.86967057600008957,459.37613296656792272,    ,0.00000026728125056,0.00000000000000010,0.00000000000000035,0.00000000012826634,0.00000001240838911,0.00000000031643898
RepsRandparQMC/Fper2-4-Lat-Rv-14-10000.dat,Fper2,4,Lat-Rv,qmc,14,False,0.00001960327815966,0.00000089533299890,54.92508170209394791,3086.24004064752489285,    ,0.00000003931181021,0.00000000000000000,0.00000000000000000,0.00000000000000992,0.00000000031873916,0.00000000000007598
RepsRandparQMC/Fper2-4-Lat-Rv-B-14-10000.dat,Fper2,4,Lat-Rv,qmc,14,True,0.00003849017103851,0.00000155916393191,40.29346370707428804,1699.91245882378552778,    ,0.00000006927122944,0.00000000000000000,0.00000000000000000,0.00000000011790149,0.00000000071438916,0.00000000028248152
RepsRandparQMC/Fper2-4-Lat-Rv-16-10000.dat,Fper2,4,Lat-Rv,qmc,16,False,0.00000608599093892,0.00000029148291545,97.85390842821978197,9692.03622391453063756,    ,0.00000001271020952,0.00000000000000000,0.00000000000000000,0.00000000000000011,0.00000000000000431,0.00000000000000036
RepsRandparQMC/Fper2-4-Lat-Rv-B-16-10000.dat,Fper2,4,Lat-Rv,qmc,16,True,0.00000691094207487,0.00000029601403838,95.79731473405776399,9399.29846397149231052,    ,0.00000001291793670,0.00000000000000000,0.00000000000000000,0.00000000000000053,0.00000000000006846,0.00000000000000140
RepsFixedparRQMC/Fper2-4-Sob-DS-6-10000.dat,Fper2,4,Sob,DS,6,False,-0.00001692419272012,0.00000183108291448,0.05182801138084119,1.99415731992040390,    ,0.00000007989872893,0.00000020636501132,0.00000024397449884,0.00000011343733524,0.00000009234220158,0.00000009380579406
RepsFixedparRQMC/Fper2-4-Sob-DS-8-10000.dat,Fper2,4,Sob,DS,8,False,-0.00000084091202555,0.00000026336480027,0.01853531248425020,2.25300742320560632,    ,0.00000001145135062,0.00000002001306272,0.00000002306036710,0.00000001538249263,0.00000001300181957,0.00000001297800628
RepsFixedparRQMC/Fper2-4-Sob-DS-10-10000.dat,Fper2,4,Sob,DS,10,False,-0.00000001696015327,0.00000000000830260,0.01072555972171368,1.81528499060390947,    ,0.00000000000036127,0.00000000000102721,0.00000000000127078,0.00000000000053315,0.00000000000042135,0.00000000000043161
RepsFixedparRQMC/Fper2-4-Sob-DS-12-10000.dat,Fper2,4,Sob,DS,12,False,0.00000000217206287,0.00000000000019330,0.11118793775346586,2.48900906471809291,    ,0.00000000000000841,0.00000000000001457,0.00000000000001615,0.00000000000001075,0.00000000000000943,0.00000000000000927
RepsFixedparRQMC/Fper2-4-Sob-DS-14-10000.dat,Fper2,4,Sob,DS,14,False,0.00000000013858851,0.00000000000000166,-0.00515314912996440,1.37842625301614818,    ,0.00000000000000007,0.00000000000000061,0.00000000000000064,0.00000000000000012,0.00000000000000009,0.00000000000000010
RepsFixedparRQMC/Fper2-4-Sob-DS-16-10000.dat,Fper2,4,Sob,DS,16,False,-0.00000000003027237,0.00000000000000001,0.00727641001285252,2.83638747795380430,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsRandparRQMC/Fper2-4-Sob-LMS-DS-6-10000.dat,Fper2,4,Sob-LMS,DS,6,False,0.00002583597185059,0.00000883350145407,0.17286048638743418,12.54293632128795544,    ,0.00000038473277805,0.00000014134718788,0.00000012949747197,0.00000025922579036,0.00000030259980526,0.00000026346329395
RepsRandparRQMC/Fper2-4-Sob-LMS-DS-8-10000.dat,Fper2,4,Sob-LMS,DS,8,False,0.00000646722129336,0.00000017151665127,0.58456296943836572,30.48766730165492689,    ,0.00000000749907066,0.00000000151485329,0.00000000138096915,0.00000000350922596,0.00000000460224426,0.00000000377179796
RepsRandparRQMC/Fper2-4-Sob-LMS-DS-10-10000.dat,Fper2,4,Sob-LMS,DS,10,False,0.00000040986240292,0.00000000278396775,1.06544106015985207,81.95046357976791285,    ,0.00000000012121006,0.00000000001125480,0.00000000001018716,0.00000000003518542,0.00000000005506480,0.00000000003936834
RepsRandparRQMC/Fper2-4-Sob-LMS-DS-12-10000.dat,Fper2,4,Sob-LMS,DS,12,False,-0.00000015264055442,0.00000000004484826,2.61033325351792200,204.20866373645986869,    ,0.00000000000197322,0.00000000000007809,0.00000000000007146,0.00000000000032292,0.00000000000058627,0.00000000000037892
RepsRandparRQMC/Fper2-4-Sob-LMS-DS-14-10000.dat,Fper2,4,Sob-LMS,DS,14,False,0.00000000484448745,0.00000000000072907,-0.63420352814645764,182.48942133405924437,    ,0.00000000000003172,0.00000000000000049,0.00000000000000045,0.00000000000000314,0.00000000000000669,0.00000000000000379
RepsRandparRQMC/Fper2-4-Sob-LMS-DS-16-10000.dat,Fper2,4,Sob-LMS,DS,16,False,0.00000000192898826,0.00000000000003744,48.00794738090824865,3295.16651358620083556,    ,0.00000000000000163,0.00000000000000000,0.00000000000000000,0.00000000000000002,0.00000000000000007,0.00000000000000003
RepsRandparQMC/Fper2-4-Sob-LMS-6-10000.dat,Fper2,4,Sob-LMS,qmc,6,False,0.00041285950944737,0.00000906052272017,-1.78984836002010073,12.69992599557029855,    ,0.00000056438874498,0.00000026958915173,0.00000023382896084,0.00000054086375125,0.00000059400131790,0.00000051134496800
RepsRandparQMC/Fper2-4-Sob-LMS-8-10000.dat,Fper2,4,Sob-LMS,qmc,8,False,0.00001205514505202,0.00000017929729300,-2.89902078428064991,35.15303936440208332,    ,0.00000000794086100,0.00000000168150693,0.00000000172574195,0.00000000380911049,0.00000000506085819,0.00000000391081978
RepsRandparQMC/Fper2-4-Sob-LMS-10-10000.dat,Fper2,4,Sob-LMS,qmc,10,False,-0.00000021563216072,0.00000000250998597,-1.94894816796903458,86.40713078517435974,    ,0.00000000010917632,0.00000000001795621,0.00000000001744384,0.00000000004424169,0.00000000006107765,0.00000000004395228
RepsRandparQMC/Fper2-4-Sob-LMS-12-10000.dat,Fper2,4,Sob-LMS,qmc,12,False,-0.00000003184978755,0.00000000004122231,0.83366073635812299,92.42661934868935703,    ,0.00000000000179329,0.00000000000007836,0.00000000000007176,0.00000000000038753,0.00000000000070925,0.00000000000044609
RepsRandparQMC/Fper2-4-Sob-LMS-14-10000.dat,Fper2,4,Sob-LMS,qmc,14,False,0.00000000155562270,0.00000000000119955,-13.46129595612373997,905.98864863319033702,    ,0.00000000000005216,0.00000000000000051,0.00000000000000047,0.00000000000000333,0.00000000000000796,0.00000000000000403
RepsRandparQMC/Fper2-4-Sob-LMS-16-10000.dat,Fper2,4,Sob-LMS,qmc,16,False,0.00000000133809408,0.00000000000001705,-9.14265125228795483,1184.33565274209536256,    ,0.00000000000000074,0.00000000000000000,0.00000000000000000,0.00000000000000002,0.00000000000000006,0.00000000000000003
RepsRandparRQMC/Fper2-4-Sob-NUS-6-10000.dat,Fper2,4,Sob-NUS,NUS,6,False,-0.00005851827321658,0.00000869187303152,-0.00657262366428749,3.14464189518397896,    ,0.00000038133191141,0.00000055246833403,0.00000058598669298,0.00000045328138243,0.00000040680654810,0.00000039673334967
RepsRandparRQMC/Fper2-4-Sob-NUS-8-10000.dat,Fper2,4,Sob-NUS,NUS,8,False,0.00000467882936770,0.00000016830650195,0.00573508138991990,3.07790746854986752,    ,0.00000000733956544,0.00000001134467924,0.00000001207507962,0.00000000910040304,0.00000000814255258,0.00000000797378078
RepsRandparRQMC/Fper2-4-Sob-NUS-10-10000.dat,Fper2,4,Sob-NUS,NUS,10,False,0.00000000747996319,0.00000000294535445,-0.04998581201415133,3.09869813522629700,    ,0.00000000012805895,0.00000000019899290,0.00000000021073339,0.00000000015466977,0.00000000013968057,0.00000000013612281
RepsRandparRQMC/Fper2-4-Sob-NUS-12-10000.dat,Fper2,4,Sob-NUS,NUS,12,False,-0.00000000349447866,0.00000000005447290,0.00763860154428910,3.09329530286317977,    ,0.00000000000236840,0.00000000000356355,0.00000000000376503,0.00000000000289307,0.00000000000263185,0.00000000000255106
RepsRandparRQMC/Fper2-4-Sob-NUS-14-10000.dat,Fper2,4,Sob-NUS,NUS,14,False,-0.00000000952613059,0.00000000000095357,0.04002754224903915,3.12592826866905060,    ,0.00000000000004155,0.00000000000005981,0.00000000000006374,0.00000000000004766,0.00000000000004298,0.00000000000004174
RepsRandparRQMC/Fper2-4-Sob-NUS-16-10000.dat,Fper2,4,Sob-NUS,NUS,16,False,-0.00000000130365709,0.00000000000001648,0.03610598901424546,3.00669572059419554,    ,0.00000000000000072,0.00000000000000113,0.00000000000000119,0.00000000000000089,0.00000000000000079,0.00000000000000078
RepsFixedparRQMC/Fper2-8-Lat-RS-6-10000.dat,Fper2,8,Lat,RS,6,False,0.00000927967927291,0.00000058687724445,-0.06157123901330164,2.20527143606939857,    ,0.00000002560251438,0.00000004742019530,0.00000005556679679,0.00000003406890801,0.00000002893013376,0.00000002885732296
RepsFixedparRQMC/Fper2-8-Lat-RSB-6-10000.dat,Fper2,8,Lat,RS,6,True,-0.00000134393605038,0.00000057726149518,-0.05039796557404554,2.22705289928721584,    ,0.00000002510013204,0.00000004465962930,0.00000005195795306,0.00000003255616439,0.00000002776448058,0.00000002749363688
RepsFixedparRQMC/Fper2-8-Lat-RS-8-10000.dat,Fper2,8,Lat,RS,8,False,0.00000477512472590,0.00000021770935643,-0.00752916255189575,1.49246845578335963,    ,0.00000000948842601,0.00000004087593843,0.00000005038743090,0.00000001545789937,0.00000001144011374,0.00000001213616779
RepsFixedparRQMC/Fper2-8-Lat-RSB-8-10000.dat,Fper2,8,Lat,RS,8,True,0.00000132782627405,0.00000023166843613,-0.00505469700865885,1.74133860452410749,    ,0.00000001007430382,0.00000003533377818,0.00000004211403804,0.00000001475269562,0.00000001174877803,0.00000001198477674
RepsFixedparRQMC/Fper2-8-Lat-RS-10-10000.dat,Fper2,8,Lat,RS,10,False,0.00000000224795225,0.00000000000113523,-0.00490806103211865,1.52507957724594134,    ,0.00000000000004936,0.00000000000019922,0.00000000000024583,0.00000000000007856,0.00000000000005941,0.00000000000006182
RepsFixedparRQMC/Fper2-8-Lat-RSB-10-10000.dat,Fper2,8,Lat,RS,10,True,-0.00000001386042449,0.00000000001110089,0.01518660371537247,2.33218120114507421,    ,0.00000000000048284,0.00000000000085581,0.00000000000097088,0.00000000000063321,0.00000000000053383,0.00000000000053209
RepsFixedparRQMC/Fper2-8-Lat-RS-12-10000.dat,Fper2,8,Lat,RS,12,False,0.00000000003188509,0.00000000000000005,-0.00796484775348175,1.52788069210082234,    ,0.00000000000000000,0.00000000000000001,0.00000000000000001,0.00000000000000000,0.00000000000000000,0.00000000000000000
