file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparQMC/Fper2-4-Lat-Rp-B-6-10000.dat,Fper2,4,Lat-Rp,6,qmc,True,0.003750634097641752,0.00012508219296012736,4.016835648552074,18.67304877864376,    ,1.950561235005067e-05,1.6854760549752506e-07,1.1545393108538756e-07,3.976912738992632e-06,1.0109370901306966e-05,5.837220188227396e-06
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-8-10000.dat,Fper2,4,Lat-Rp,8,RS,False,-1.1274519000759975e-05,1.6443578719255756e-05,-0.4710313171058613,114.07080605227618,    ,7.150653199637313e-07,6.086579825140161e-12,1.299701558967856e-11,1.3072536029013334e-08,1.0389379144869755e-07,1.846098153133049e-08
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-8-10000.dat,Fper2,4,Lat-Rp,8,RS,True,-9.15634567346073e-06,1.5920828607861165e-05,-0.9732927010678715,121.01856820608172,    ,6.922937781383165e-07,6.178143865875891e-12,1.2775631777733575e-11,1.1446865978222019e-08,9.204594569374725e-08,1.6467716363038187e-08
RepsRanparQMC/Fper2-4-Lat-Rp-8-10000.dat,Fper2,4,Lat-Rp,8,qmc,False,0.0009814334795091378,3.6325753716173826e-05,8.180236568705647,72.26090858664213,    ,2.5425922710567966e-06,1.1057522579337662e-10,1.0693174036628329e-10,9.339624228116989e-08,6.185597028830805e-07,1.4521112862740932e-07
RepsRanparQMC/Fper2-4-Lat-Rp-B-8-10000.dat,Fper2,4,Lat-Rp,8,qmc,True,0.0009814334795090805,3.632575371617384e-05,8.180236568705705,72.26090858664311,    ,2.542592271056685e-06,1.1057522579269604e-10,1.0693174036532011e-10,9.339624228116035e-08,6.185597028830305e-07,1.452111286273907e-07
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-10-10000.dat,Fper2,4,Lat-Rp,10,RS,False,2.319279251228844e-05,3.4007517137881296e-06,8.763120102887559,507.2665784961438,    ,1.4839667578921934e-07,6.379990641620907e-15,2.0929754457806966e-14,1.2864691902886545e-10,3.4700493857555237e-09,1.5821075413742083e-10
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-10-10000.dat,Fper2,4,Lat-Rp,10,RS,True,-2.9457776894231492e-05,4.5436130792510094e-06,-8.650374965267353,458.2984138181777,    ,1.984161553695942e-07,5.444997286701274e-15,1.8482931096592903e-14,7.850469510184366e-11,6.620463930516872e-09,1.2328770581028347e-10
RepsRanparQMC/Fper2-4-Lat-Rp-10-10000.dat,Fper2,4,Lat-Rp,10,qmc,False,0.00022534691724955213,7.761475538242878e-06,17.394037801621064,325.552514558458,    ,3.8823669129834946e-07,3.4777905891365835e-14,6.852854535226311e-14,5.94398785428335e-10,2.3733780844087094e-08,1.2764054418668518e-09
RepsRanparQMC/Fper2-4-Lat-Rp-B-10-10000.dat,Fper2,4,Lat-Rp,10,qmc,True,0.0002253469172494487,7.76147553824303e-06,17.39403780162079,325.55251455844905,    ,3.882366912983095e-07,3.4777905891395326e-14,6.852854534125149e-14,5.943987854278549e-10,2.3733780844089017e-08,1.2764054418647326e-09
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-12-10000.dat,Fper2,4,Lat-Rp,12,RS,False,4.2056369130339054e-06,5.894042185751598e-07,39.156971476050984,2761.060461819351,    ,2.5643957754677306e-08,3.36503648097748e-18,1.6581193607613393e-17,5.1551819857377064e-12,1.5419687668836678e-10,1.4492509868176607e-11
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-12-10000.dat,Fper2,4,Lat-Rp,12,RS,True,-2.191108136976353e-05,1.5980715930770673e-06,-23.858209974811587,1378.628656731941,    ,6.996146909883881e-08,3.820549180959002e-18,1.4829937927753454e-17,9.943429787446792e-12,2.874035896472166e-10,5.101435900116223e-12
RepsRanparQMC/Fper2-4-Lat-Rp-12-10000.dat,Fper2,4,Lat-Rp,12,qmc,False,6.599301238397551e-05,2.501395312946722e-06,31.65171566210349,1054.1876908925267,    ,1.1311139563771686e-07,1.1860096830642735e-17,4.768843460380977e-17,9.048937715234777e-11,2.587500615855795e-09,1.2590836601943175e-10
RepsRanparQMC/Fper2-4-Lat-Rp-B-12-10000.dat,Fper2,4,Lat-Rp,12,qmc,True,6.599301238379038e-05,2.501395312946689e-06,31.6517156621046,1054.1876908925922,    ,1.13111395637691e-07,1.1860096845775577e-17,4.768843428022524e-17,9.048937715224391e-11,2.587500615854243e-09,1.2590836601926755e-10
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-14-10000.dat,Fper2,4,Lat-Rp,14,RS,False,-3.677419694723383e-06,4.270675645470174e-08,-56.73249246786245,3441.7242064067195,    ,1.8703389136416497e-09,9.743386258941867e-22,8.516378382468282e-21,1.0344290469778331e-15,1.2804596479295572e-12,2.5670810713760863e-15
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-14-10000.dat,Fper2,4,Lat-Rp,14,RS,True,-6.5706330927355e-06,2.3509701733172885e-07,-90.0226411171841,8626.035637088746,    ,1.0264782668444952e-08,1.1518697375435966e-21,6.770094902647182e-21,8.175282119857844e-16,1.748345447697383e-12,2.2042940099595388e-15
RepsRanparQMC/Fper2-4-Lat-Rp-14-10000.dat,Fper2,4,Lat-Rp,14,qmc,False,2.9914594866099154e-05,1.4496516239577796e-06,44.02244724217546,1955.5521273529198,    ,6.392321446242803e-08,4.103730637494238e-21,2.737460166378073e-20,3.1284791900251866e-14,2.1999591748088548e-09,4.780514595963121e-14
RepsRanparQMC/Fper2-4-Lat-Rp-B-14-10000.dat,Fper2,4,Lat-Rp,14,qmc,True,2.9914594866202326e-05,1.4496516239576443e-06,44.02244724217402,1955.5521273528238,    ,6.392321446242834e-08,4.103751672276124e-21,2.7374687725485093e-20,3.128479187686647e-14,2.1999591748093275e-09,4.780514593472771e-14
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-16-10000.dat,Fper2,4,Lat-Rp,16,RS,False,-8.669252456608878e-07,6.487916351508239e-09,-94.17122274098143,9221.3145319979,    ,2.8283487901235717e-10,3.3487921964543756e-25,2.8451263841475316e-24,2.7352272202705732e-17,8.220457857850089e-15,3.66049540372678e-17
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-16-10000.dat,Fper2,4,Lat-Rp,16,RS,True,-1.0828291795568989e-06,6.9279290428780806e-09,-90.1649251435535,8598.118902011873,    ,3.0238682524419033e-10,3.011247212276687e-25,2.9133707073997135e-24,5.969134556292474e-15,1.304150233679992e-13,3.753158076662685e-15
RepsRanparQMC/Fper2-4-Lat-Rp-16-10000.dat,Fper2,4,Lat-Rp,16,qmc,False,9.84553043971681e-07,5.77934219468756e-09,76.79871637907735,6396.179359755383,    ,2.522450922915052e-10,2.125812924240137e-24,1.4762048465604094e-23,6.793447750897009e-18,1.7334944891479043e-14,8.022000800609114e-18
RepsRanparQMC/Fper2-4-Lat-Rp-B-16-10000.dat,Fper2,4,Lat-Rp,16,qmc,True,9.845530443023164e-07,5.779342194684613e-09,76.79871637908873,6396.179359755369,    ,2.5224509229202817e-10,2.1255101606030745e-24,1.476226255808505e-23,6.7934475485801364e-18,1.7334944907243245e-14,8.022000492542244e-18
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-6-10000.dat,Fper2,4,Lat-Rv,6,RS,False,-1.8847049759604983e-05,0.0001012460283029255,0.08960849674057438,20.519019563014304,    ,4.402356441846619e-06,8.472469937885148e-10,1.7592078192095886e-09,7.565951026360476e-07,2.1570478239589753e-06,8.980667404349437e-07
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-6-10000.dat,Fper2,4,Lat-Rv,6,RS,True,0.00022640241609475512,0.00019186587280478623,0.1990770625850889,10.398271255667774,    ,8.393252523786857e-06,1.753353188480534e-08,4.5867444015521984e-08,3.333552784170839e-06,5.902062099999996e-06,3.7681659629440383e-06
RepsRanparQMC/Fper2-4-Lat-Rv-6-10000.dat,Fper2,4,Lat-Rv,6,qmc,False,0.005057047294253452,0.00018432942696297266,3.2564889191557906,12.631032875821587,    ,3.358805024774975e-05,9.861395950722307e-08,7.592783979232531e-08,9.202681422561278e-06,2.039305553139295e-05,1.255624725397902e-05
RepsRanparQMC/Fper2-4-Lat-Rv-B-6-10000.dat,Fper2,4,Lat-Rv,6,qmc,True,0.01031424372688508,0.0003522595906137666,2.0105618520544004,5.646468345326715,    ,0.00012169925803209983,4.260238964024762e-06,3.3208086770566297e-06,6.23625758737494e-05,9.325490153665133e-05,7.671058325308525e-05
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-8-10000.dat,Fper2,4,Lat-Rv,8,RS,False,2.6201525352757704e-05,2.355206108516273e-05,-0.05034059448779908,86.93993085197309,    ,1.0246891758074517e-06,1.6612454942158843e-12,3.2048163399406784e-12,1.3557408918993165e-08,1.684675105650096e-07,2.026255552070686e-08
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-8-10000.dat,Fper2,4,Lat-Rv,8,RS,True,-7.743348246425363e-06,4.7943919613192296e-05,0.1739567120189629,41.353415735702754,    ,2.0845782034939046e-06,4.2693018707124976e-11,7.499000591223916e-11,1.2461784623005095e-07,6.398618473943236e-07,1.5215426055195522e-07
RepsRanparQMC/Fper2-4-Lat-Rv-8-10000.dat,Fper2,4,Lat-Rv,8,qmc,False,0.0012360252774598996,4.74602670616981e-05,7.044608839668086,53.90000462339153,    ,3.5912483587675655e-06,3.329947410738809e-11,2.715052734823772e-11,1.6684146350634017e-07,9.49636347041178e-07,2.456380995711869e-07
RepsRanparQMC/Fper2-4-Lat-Rv-B-8-10000.dat,Fper2,4,Lat-Rv,8,qmc,True,0.0024658801331693446,9.357651906593174e-05,4.8797547294682335,26.58408424451559,    ,1.014910913837369e-05,2.256773809433947e-09,1.6066558209936237e-09,1.34377932508447e-06,4.3810139816893e-06,1.9255766893423134e-06
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-10-10000.dat,Fper2,4,Lat-Rv,10,RS,False,-9.610638766709934e-06,5.23557553267861e-06,-4.233781869961016,392.3352877117819,    ,2.2772608318961766e-07,1.0042560097353703e-15,5.481858372429008e-15,3.7628185322528514e-10,8.52726997844104e-09,6.388610866619443e-10
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-10-10000.dat,Fper2,4,Lat-Rv,10,RS,True,1.2348759464667847e-05,1.1002492672239269e-05,-0.44757665395701335,181.81565012227185,    ,4.78521738479415e-07,3.403087347479157e-14,1.2345175518421776e-13,1.5118609760602175e-09,2.913822081150699e-08,2.211534298981738e-09
RepsRanparQMC/Fper2-4-Lat-Rv-10-10000.dat,Fper2,4,Lat-Rv,10,qmc,False,0.0002841176943068467,1.1135016865636377e-05,14.855286795214813,234.04381445371067,    ,5.648540322893856e-07,7.1116678759037e-15,1.6437165791471372e-14,7.344696237290137e-09,4.80523866239181e-08,8.483045720143812e-09
RepsRanparQMC/Fper2-4-Lat-Rv-B-10-10000.dat,Fper2,4,Lat-Rv,10,qmc,True,0.0005842575511788374,2.2686598941130856e-05,10.372849768923222,115.14134292508461,    ,1.3277307531151813e-06,4.750590452161487e-13,6.568514474888825e-13,2.6574943097664785e-08,2.1448370928640122e-07,4.013171772712018e-08
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-12-10000.dat,Fper2,4,Lat-Rv,12,RS,False,2.019518874557913e-06,1.7647255163612145e-06,-13.955205536226758,1228.3698261222814,    ,7.673127482001576e-08,6.072592061181167e-19,3.012918115405009e-18,8.280639294189994e-14,5.332595432870113e-10,1.7439741381663805e-13
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-12-10000.dat,Fper2,4,Lat-Rv,12,RS,True,3.898624019703312e-07,2.8303951163801582e-06,2.548914262126852,701.0967298665613,    ,1.2306080922661238e-07,2.2987845311485073e-17,1.1249480741409381e-16,2.9969228701487947e-12,9.46557190834841e-10,1.5811952108587874e-11
RepsRanparQMC/Fper2-4-Lat-Rv-12-10000.dat,Fper2,4,Lat-Rv,12,qmc,False,7.354984198792075e-05,2.869373887200059e-06,29.211387111050918,903.1510099759246,    ,1.3016496565645067e-07,2.0966474651828077e-18,8.783522089907748e-18,3.3894182519643733e-13,9.335097002549266e-10,1.1400128938288386e-12
RepsRanparQMC/Fper2-4-Lat-Rv-B-12-10000.dat,Fper2,4,Lat-Rv,12,qmc,True,0.0001437552987260719,5.672160287015901e-06,20.86967057600009,459.3761329665679,    ,2.6728125056468746e-07,1.0114499273964676e-16,3.4951587797828327e-16,1.2826634427238967e-10,1.2408389108627465e-08,3.1643898198351325e-10
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-14-10000.dat,Fper2,4,Lat-Rv,14,RS,False,8.465502083037258e-06,6.464676154520333e-07,4.853431173791649,3453.2597890982265,    ,2.8178952353867186e-08,2.251049431800224e-22,2.7285434864687024e-21,2.4103439907319132e-14,4.514152840331413e-11,4.2826197473941677e-14
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-14-10000.dat,Fper2,4,Lat-Rv,14,RS,True,8.767800317370978e-06,5.952955857147893e-07,42.86548837032092,2765.397798943081,    ,2.595929109261352e-08,1.3781734655323667e-20,8.016821247425978e-20,2.2730392803474292e-14,5.124032443468789e-11,2.4161590883622622e-14
RepsRanparQMC/Fper2-4-Lat-Rv-14-10000.dat,Fper2,4,Lat-Rv,14,qmc,False,1.9603278159662206e-05,8.953329988958514e-07,54.92508170209395,3086.240040647525,    ,3.9311810205729063e-08,6.028089325271153e-22,3.598187682378394e-21,9.92084457216257e-15,3.187391551790435e-10,7.597877030167681e-14
RepsRanparQMC/Fper2-4-Lat-Rv-B-14-10000.dat,Fper2,4,Lat-Rv,14,qmc,True,3.8490171038514466e-05,1.5591639319123802e-06,40.29346370707429,1699.9124588237855,    ,6.927122943667759e-08,4.5927819275478595e-20,2.7987536652827857e-19,1.1790149008193415e-10,7.143891557685237e-10,2.824815177956024e-10
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-16-10000.dat,Fper2,4,Lat-Rv,16,RS,False,2.888365098128953e-06,4.715355257462033e-08,70.36649013957,4969.041875171031,    ,2.058497112706191e-09,4.8237388611304495e-26,5.1517932920044135e-25,4.339570250653307e-19,1.0136219395103378e-15,3.906036203630784e-19
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-16-10000.dat,Fper2,4,Lat-Rv,16,RS,True,2.624898027998834e-06,3.836859477692863e-08,69.32932633629396,4888.524722031588,    ,1.6750898625673325e-09,3.8711562682381594e-24,3.002824823277145e-23,8.397888360839739e-18,1.8252926967317355e-14,1.8199780573589098e-17
RepsRanparQMC/Fper2-4-Lat-Rv-16-10000.dat,Fper2,4,Lat-Rv,16,qmc,False,6.085990938920382e-06,2.914829154534424e-07,97.85390842821978,9692.03622391453,    ,1.2710209522814814e-08,2.0548846972672439e-25,1.6222547585769387e-24,1.0738894380381117e-16,4.3083569739526e-15,3.5655102019855798e-16
RepsRanparQMC/Fper2-4-Lat-Rv-B-16-10000.dat,Fper2,4,Lat-Rv,16,qmc,True,6.910942074870896e-06,2.960140383799945e-07,95.79731473405776,9399.298463971492,    ,1.2917936702101111e-08,1.4349433660134524e-23,8.62560655703162e-23,5.332362619451147e-16,6.845791088927822e-14,1.3975756341891832e-15
RepsFixedparRQMC/Fper2-4-Sob-DS-6-10000.dat,Fper2,4,Sob,6,DS,False,-1.692419272011604e-05,1.8310829144848516e-06,0.051828011380841185,1.994157319920404,    ,7.989872892900379e-08,2.0636501132322427e-07,2.4397449883712826e-07,1.1343733524384462e-07,9.234220158066677e-08,9.38057940608642e-08
RepsFixedparRQMC/Fper2-4-Sob-DS-8-10000.dat,Fper2,4,Sob,8,DS,False,-8.40912025547258e-07,2.6336480027490475e-07,0.0185353124842502,2.2530074232056063,    ,1.1451350623247961e-08,2.0013062720604037e-08,2.3060367104485055e-08,1.538249262800116e-08,1.3001819570512442e-08,1.2978006276442966e-08
RepsFixedparRQMC/Fper2-4-Sob-DS-10-10000.dat,Fper2,4,Sob,10,DS,False,-1.696015327232736e-08,8.302597846084659e-12,0.010725559721713681,1.8152849906039095,    ,3.6127016184617994e-13,1.0272082964783602e-12,1.2707783461186246e-12,5.331525995604592e-13,4.2134739867966564e-13,4.316147761543765e-13
RepsFixedparRQMC/Fper2-4-Sob-DS-12-10000.dat,Fper2,4,Sob,12,DS,False,2.1720628671229035e-09,1.9329936510389578e-13,0.11118793775346586,2.489009064718093,    ,8.409038079007247e-15,1.4568463018732913e-14,1.614689567913151e-14,1.0749147088855281e-14,9.433077826703704e-15,9.269679297953746e-15
RepsFixedparRQMC/Fper2-4-Sob-DS-14-10000.dat,Fper2,4,Sob,14,DS,False,1.3858850701486959e-10,1.6574120479297993e-15,-0.005153149129964396,1.3784262530161482,    ,7.208060016252875e-17,6.076541148485949e-16,6.429758191575189e-16,1.248776303398034e-16,8.919510194438649e-17,9.69450329991696e-17
RepsFixedparRQMC/Fper2-4-Sob-DS-16-10000.dat,Fper2,4,Sob,16,DS,False,-3.027237039932018e-11,9.96429911277658e-18,0.007276410012852516,2.8363874779538043,    ,4.341468126172711e-19,6.733684277722497e-19,7.238516420620144e-19,5.319801118305975e-19,4.7991796552395495e-19,4.663992513681511e-19
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-6-10000.dat,Fper2,4,Sob-LMS,6,DS,False,2.5835971850593252e-05,8.833501454065929e-06,0.17286048638743418,12.542936321287955,    ,3.847327780530268e-07,1.413471878794523e-07,1.2949747197395993e-07,2.592257903576211e-07,3.025998052632917e-07,2.6346329395452724e-07
RepsRanparQMC/Fper2-4-Sob-LMS-6-10000.dat,Fper2,4,Sob-LMS,6,qmc,False,0.0004128595094473657,9.060522720169661e-06,-1.7898483600201007,12.699925995570299,    ,5.643887449832787e-07,2.695891517296892e-07,2.3382896083971753e-07,5.408637512468725e-07,5.940013178994101e-07,5.113449680044912e-07
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-8-10000.dat,Fper2,4,Sob-LMS,8,DS,False,6.4672212933609256e-06,1.7151665127387475e-07,0.5845629694383657,30.487667301654927,    ,7.499070658817072e-09,1.5148532907589733e-09,1.38096914753575e-09,3.509225964848616e-09,4.6022442633059915e-09,3.771797957679862e-09
RepsRanparQMC/Fper2-4-Sob-LMS-8-10000.dat,Fper2,4,Sob-LMS,8,qmc,False,1.2055145052017524e-05,1.7929729300066635e-07,-2.89902078428065,35.15303936440208,    ,7.940861000515023e-09,1.6815069282928434e-09,1.7257419454283858e-09,3.8091104861264036e-09,5.060858190431348e-09,3.910819775032612e-09
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-10-10000.dat,Fper2,4,Sob-LMS,10,DS,False,4.0986240291649433e-07,2.7839677513234633e-09,1.065441060159852,81.95046357976791,    ,1.2121006333382288e-10,1.1254802713741136e-11,1.018715773309234e-11,3.518542043488217e-11,5.506480090475455e-11,3.936834069096327e-11
RepsRanparQMC/Fper2-4-Sob-LMS-10-10000.dat,Fper2,4,Sob-LMS,10,qmc,False,-2.1563216072475467e-07,2.509985967613929e-09,-1.9489481679690346,86.40713078517436,    ,1.091763219076053e-10,1.7956206594694767e-11,1.744384382134034e-11,4.4241687616143114e-11,6.107765084646492e-11,4.3952281844087996e-11
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-12-10000.dat,Fper2,4,Sob-LMS,12,DS,False,-1.5264055442052448e-07,4.484825640831648e-11,2.610333253517922,204.20866373645987,    ,1.973223330519739e-12,7.809263386818738e-14,7.146333211981156e-14,3.2292202301034316e-13,5.862727928555451e-13,3.7891636072230257e-13
RepsRanparQMC/Fper2-4-Sob-LMS-12-10000.dat,Fper2,4,Sob-LMS,12,qmc,False,-3.184978754744439e-08,4.1222313551665115e-11,0.833660736358123,92.42661934868936,    ,1.7932889112131266e-12,7.83647833507678e-14,7.176426035844334e-14,3.875281142724841e-13,7.092516188024196e-13,4.460945259190358e-13
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-14-10000.dat,Fper2,4,Sob-LMS,14,DS,False,4.844487445554435e-09,7.290688326268344e-13,-0.6342035281464576,182.48942133405924,    ,3.1722113955429025e-14,4.874132828843774e-16,4.520753205164258e-16,3.1401554746347587e-15,6.685695007028067e-15,3.788094670733549e-15
RepsRanparQMC/Fper2-4-Sob-LMS-14-10000.dat,Fper2,4,Sob-LMS,14,qmc,False,1.5556227050184112e-09,1.199550669998542e-12,-13.46129595612374,905.9886486331903,    ,5.2156796918458715e-14,5.098046074288559e-16,4.67894122063805e-16,3.333672490052532e-15,7.964738232391831e-15,4.033847744161677e-15
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-16-10000.dat,Fper2,4,Sob-LMS,16,DS,False,1.9289882554951455e-09,3.7443423398368975e-14,48.00794738090825,3295.166513586201,    ,1.6316959260537066e-15,2.095875718202479e-18,1.978496781950651e-18,2.1927240223320203e-17,6.642382266933334e-17,2.749870237232059e-17
RepsRanparQMC/Fper2-4-Sob-LMS-16-10000.dat,Fper2,4,Sob-LMS,16,qmc,False,1.338094075609142e-09,1.7053038016195995e-14,-9.142651252287955,1184.3356527420954,    ,7.432269312419627e-16,2.2555073970072364e-18,2.124135039948158e-18,2.2723589905291002e-17,6.469985443523213e-17,2.835919614958066e-17
RepsRanparRQMC/Fper2-4-Sob-NUS-6-10000.dat,Fper2,4,Sob-NUS,6,NUS,False,-5.8518273216577446e-05,8.691873031520835e-06,-0.0065726236642874875,3.144641895183979,    ,3.8133191140985154e-07,5.52468334034409e-07,5.85986692984308e-07,4.532813824264265e-07,4.068065480990036e-07,3.9673334967113735e-07
RepsRanparRQMC/Fper2-4-Sob-NUS-8-10000.dat,Fper2,4,Sob-NUS,8,NUS,False,4.678829367698001e-06,1.6830650194575365e-07,0.005735081389919901,3.0779074685498675,    ,7.339565441893496e-09,1.1344679239810713e-08,1.2075079621010554e-08,9.100403043036152e-09,8.142552579338193e-09,7.973780784781143e-09
RepsRanparRQMC/Fper2-4-Sob-NUS-10-10000.dat,Fper2,4,Sob-NUS,10,NUS,False,7.479963191003858e-09,2.9453544530034652e-09,-0.04998581201415133,3.098698135226297,    ,1.2805894521086956e-10,1.9899290349643808e-10,2.1073338696113368e-10,1.5466977020281378e-10,1.3968057234176342e-10,1.361228078971329e-10
