file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-16-10000.dat,IndSumNormal,4,Lat,16,RS,False,1.069310690456872e-06,3.7993974834632796e-08,0.052041373032147765,2.9722779495306524,    ,3.4551411375920704e-09,5.275159532774883e-09,5.631229233765371e-09,5.479260388991232e-09,4.0898174652024426e-09,4.2381121662889165e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-16-10000.dat,IndSumNormal,4,Lat,16,RS,True,-7.98365102281291e-07,1.3675490707145775e-07,0.023459676124866137,3.082463063420292,    ,1.2432901666059972e-08,1.969477818173844e-08,2.09757421001185e-08,1.9723519464455724e-08,1.5042447628052954e-08,1.534261323279351e-08
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,False,-0.0005269991190383909,0.0015286375547990557,0.18644671790304929,3.7789050547802416,    ,0.00013924477850774502,0.00019143653220294107,0.0001973155287366532,0.00019022787024628663,0.00015198865015697517,0.00015189266056983761
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,True,7.03705414596393e-05,0.00145662932359187,-0.07205316891297346,3.6286996264145563,    ,0.00013242579961236624,0.0001777743268416945,0.0001807999675798093,0.00018106730452002723,0.00014895621058846876,0.00014651300594707454
RepsRanparQMC/IndSumNormal-4-Lat-Rp-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,False,-0.018321990663342898,0.002699521041530914,-0.12695962475736267,2.650188446407742,    ,0.000581106345643162,0.0006846087943698536,0.0006974308394088242,0.0006889989540200915,0.000611134742174728,0.00061286243849301
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,True,0.005416748759777506,0.0022759301420310608,0.23905516285106398,3.0547732791656266,    ,0.00023624390731119305,0.00032040857564112054,0.0003317995199281939,0.00033263519207121794,0.00026443282949856624,0.000268105972699383
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,False,-7.477044485519069e-05,0.000381782473166323,0.12306651914331003,6.699033688514917,    ,3.471308817999866e-05,3.653888427221038e-05,3.670355187877477e-05,3.845770834547116e-05,3.445540165924812e-05,3.245969833690642e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,True,-0.00013345437289645829,0.00036194679093758635,-0.16328654462152856,5.677484717197166,    ,3.292206379124395e-05,3.5660756212559166e-05,3.581840572896268e-05,3.705727996452915e-05,3.158289364321541e-05,3.095875811136398e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,False,-0.00513152574485032,0.000851216169188894,-0.5411488372338276,4.336438465594301,    ,0.0001037158445781429,0.00010172437448312098,0.00010019084263842249,0.00010776474363281037,9.836550532100342e-05,9.554320920770538e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,True,0.0018598876415388166,0.0005595889412121806,0.4292808530796598,3.704772529062863,    ,5.433090396752888e-05,6.63441261866125e-05,6.770078295530949e-05,6.839386488801278e-05,5.741638476747495e-05,5.666846840140063e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,False,0.00029745010297771803,8.822877805804792e-05,0.9719469244979215,30.5251200705998,    ,8.109274569038539e-06,5.699975965182988e-06,5.597116735121104e-06,6.1652792056951455e-06,5.860420512365962e-06,5.450752199864167e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,True,0.00010328783388615468,8.941819814391033e-05,-0.46636237529319813,15.761645380661387,    ,8.139595480620742e-06,7.088001621938339e-06,7.214698732611123e-06,7.599091574512335e-06,6.517063269715275e-06,6.339159313380749e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,False,-0.0015243598866034596,0.0002240912372167998,-1.070738753051919,9.968319685866868,    ,2.269560371995842e-05,1.4792536122662098e-05,1.4228154062899148e-05,1.6826919761307746e-05,1.740062116381306e-05,1.548593252833587e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,True,0.0005720538220814351,0.00014348265098617494,0.9843110965505729,7.257621756737956,    ,1.337112293773752e-05,1.3934375133458647e-05,1.4334668419216217e-05,1.4641940512194703e-05,1.239278841957498e-05,1.2041797986412717e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-12-10000.dat,IndSumNormal,4,Lat-Rp,12,RS,False,-3.0162585241204436e-05,2.286096849336773e-05,1.1702036556417643,89.37253737105726,    ,2.0791796445818627e-06,8.927208955628617e-07,8.589594586368633e-07,1.030429548250193e-06,1.0618804194084274e-06,9.2992114670351e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-12-10000.dat,IndSumNormal,4,Lat-Rp,12,RS,True,1.2900604748406846e-05,2.103018760723715e-05,-0.5489431203093156,49.84226034493407,    ,1.9120016626244335e-06,1.4835560676662226e-06,1.484735650516094e-06,1.5539717246525163e-06,1.4101983859138721e-06,1.3317507764124869e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-12-10000.dat,IndSumNormal,4,Lat-Rp,12,qmc,False,-0.0005339429471684183,5.582269897492538e-05,-2.2233967761126125,33.61430393283118,    ,5.3598858867332035e-06,1.8157635612495663e-06,1.6978511604423534e-06,2.238860905204312e-06,2.7474579963081477e-06,2.2031670091765284e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-12-10000.dat,IndSumNormal,4,Lat-Rp,12,qmc,True,0.00011336551440050653,3.490184176753896e-05,2.225238305864429,23.051240870973064,    ,3.1857464459951965e-06,3.053464126125097e-06,3.105005160139301e-06,3.102148212701738e-06,2.6413725866595537e-06,2.569217384742543e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-14-10000.dat,IndSumNormal,4,Lat-Rp,14,RS,False,1.4744122363535423e-05,4.531252292476331e-06,-0.8719952805079099,137.91874766638693,    ,4.121494157330283e-07,1.4273007976987516e-07,1.369370214887193e-07,1.5864281921959168e-07,1.702282444646363e-07,1.449222345059903e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-14-10000.dat,IndSumNormal,4,Lat-Rp,14,RS,True,-3.542671927901834e-05,5.3234691597061125e-06,-7.169160246135115,227.59229870217655,    ,4.852067942303391e-07,2.782036554692572e-07,2.7969075216838376e-07,3.006718811917002e-07,2.701579623709644e-07,2.554494975966934e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rp-14-10000.dat,IndSumNormal,4,Lat-Rp,14,qmc,False,-0.00010612183358397727,1.5574325043928537e-05,-7.171791677322157,159.66287162544165,    ,1.427109574829456e-06,2.3931505929164946e-07,2.2214619737025545e-07,2.873157048390858e-07,4.0050964027499755e-07,2.855996321808312e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-14-10000.dat,IndSumNormal,4,Lat-Rp,14,qmc,True,6.562659475019371e-05,8.91353861460499e-06,4.454159785691921,78.2200448049382,    ,8.146285421753234e-07,5.726049272152642e-07,5.74809405376075e-07,6.137511197554964e-07,5.42257586571199e-07,5.18569679593274e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-16-10000.dat,IndSumNormal,4,Lat-Rp,16,RS,False,3.204232682603581e-05,1.4485819584125158e-06,7.430258201949239,396.3652934696882,    ,1.3271597965501885e-07,2.2270151791613794e-08,2.1448904872338065e-08,2.555692763279592e-08,3.1291077259964186e-08,2.3771496715263017e-08
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-16-10000.dat,IndSumNormal,4,Lat-Rp,16,RS,True,-5.756633625102037e-07,1.0110535933240636e-06,1.0616172615391462,110.63799245211626,    ,9.191429441776727e-08,4.9774168141983726e-08,4.9171893201843346e-08,5.274655922225565e-08,5.00036556356297e-08,4.624686231335573e-08
RepsRanparQMC/IndSumNormal-4-Lat-Rp-16-10000.dat,IndSumNormal,4,Lat-Rp,16,qmc,False,-1.6280815572163904e-05,3.5228782321705115e-06,-16.06183607874688,756.6145658551691,    ,3.205267224257413e-07,3.3736533389886426e-08,3.193858871579636e-08,4.0998480753940144e-08,5.219335047084816e-08,4.0102408245118386e-08
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-16-10000.dat,IndSumNormal,4,Lat-Rp,16,qmc,True,1.2663275518215272e-05,2.068373767991848e-06,7.58506395180135,275.44123457953765,    ,1.8819433745520003e-07,1.0431975806501656e-07,1.0323905427188393e-07,1.1257877622285176e-07,1.0549159791183096e-07,9.869152710163609e-08
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-6-10000.dat,IndSumNormal,4,Lat-Rv,6,RS,False,-0.0005740039314570543,0.0012076328515625004,0.14818428471031558,4.598511041855287,    ,0.00011011428520082819,0.00014951951705219696,0.00014412559591967197,0.00013819490418986134,0.0001170458675613372,0.00011512746856913103
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-6-10000.dat,IndSumNormal,4,Lat-Rv,6,RS,True,0.0003588085685429486,0.0015173843725585939,-0.09536456499554478,3.6954956062856112,    ,0.00013807277745782294,0.00019309326515891233,0.00019000762661670268,0.00018185373523245843,0.00015157869677901895,0.0001489831723422134
RepsRanparQMC/IndSumNormal-4-Lat-Rv-6-10000.dat,IndSumNormal,4,Lat-Rv,6,qmc,False,-0.01307712893145704,0.0026361110839843733,-0.2745277902656935,2.716368503741863,    ,0.00041065776327034833,0.00048775891241078953,0.0004879045999003049,0.0004874096050512299,0.0004326885283155519,0.0004271684522236628
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-6-10000.dat,IndSumNormal,4,Lat-Rv,6,qmc,True,-0.006336503931457055,0.002083568710937501,0.5994145022852468,3.09888613852759,    ,0.00022956661943132536,0.0005341145463432039,0.0005367038164627155,0.00041770652094954934,0.0003068568998737065,0.0003280967601760695
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-8-10000.dat,IndSumNormal,4,Lat-Rv,8,RS,False,-0.000140800806457018,0.00028313061386108396,0.023631940775546798,9.122994539880759,    ,2.5758971581742942e-05,2.5418497165839604e-05,2.4759568422113264e-05,2.5571075111341446e-05,2.3306778281549593e-05,2.1816568655425393e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-8-10000.dat,IndSumNormal,4,Lat-Rv,8,RS,True,0.0003756054435429854,0.0003691695921325683,-0.415264337971718,7.947667055801855,    ,3.370195146127079e-05,3.0082555826526103e-05,2.8747427651921977e-05,3.0667335814796784e-05,2.9547643640991338e-05,2.7055066043774295e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rv-8-10000.dat,IndSumNormal,4,Lat-Rv,8,qmc,False,-0.003598222681456977,0.0007312245306396475,-0.8364537565895662,5.523442504142443,    ,7.942216379622848e-05,6.658984945904806e-05,6.289166154086766e-05,7.017415339173076e-05,7.05968403793797e-05,6.481231210013915e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-8-10000.dat,IndSumNormal,4,Lat-Rv,8,qmc,True,-0.0033443164314570064,0.000517147946777344,0.9367717877687498,4.772961278029315,    ,5.81979021007446e-05,8.620779208013614e-05,8.960716584196674e-05,8.817951165622467e-05,7.30750770017055e-05,7.072065212364633e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-10-10000.dat,IndSumNormal,4,Lat-Rv,10,RS,False,-8.386721270695066e-05,7.483377036094656e-05,0.5139890920597792,40.74753612906166,    ,6.810103742180557e-06,4.041125390721038e-06,3.927035614080015e-06,4.3794039628169325e-06,4.208715823171312e-06,3.907953247590709e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-10-10000.dat,IndSumNormal,4,Lat-Rv,10,RS,True,0.00019601559979305017,8.946209174156201e-05,-0.7886114351158775,23.944457080239317,    ,8.171339546413322e-06,5.916557607948777e-06,5.841246580205009e-06,5.994957641717749e-06,5.578590141664935e-06,5.218876170379448e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rv-10-10000.dat,IndSumNormal,4,Lat-Rv,10,qmc,False,-0.0009624804939569161,0.0001834158794784544,-1.612985182040628,15.483084251240383,    ,1.760053956292522e-05,8.756373883312477e-06,8.247177247431934e-06,1.0179043310371603e-05,1.1070191022379193e-05,9.520305661811778e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-10-10000.dat,IndSumNormal,4,Lat-Rv,10,qmc,True,-0.0010554492439569473,0.00012438652339935295,1.496929718840221,10.197817290331804,    ,1.2421838870146832e-05,1.247696112160114e-05,1.2352976465916835e-05,1.2919761057975715e-05,1.175729967923839e-05,1.0995721327904387e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-12-10000.dat,IndSumNormal,4,Lat-Rv,12,RS,False,-7.300295489440282e-05,1.8314612006545707e-05,1.4298573687500582,192.67374228782222,    ,1.6702941592911058e-06,6.09157299029164e-07,5.848921174623194e-07,6.698901855893873e-07,6.866647442080249e-07,6.123716737907439e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-12-10000.dat,IndSumNormal,4,Lat-Rv,12,RS,True,8.373532635558547e-05,2.28946276897188e-05,-0.12571559309158423,68.50765228443883,    ,2.0883413948543128e-06,1.0303083087465786e-06,1.0264217575855442e-06,1.0967460904147596e-06,1.026538780362158e-06,9.505325752211429e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rv-12-10000.dat,IndSumNormal,4,Lat-Rv,12,qmc,False,-0.0002911670173944174,4.6087624043821956e-05,-3.1742605566912667,55.01862357878032,    ,4.2745622360021755e-06,1.184753956491237e-06,1.1103694259066083e-06,1.4201227681913411e-06,1.7440711961382035e-06,1.3857212830799116e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-12-10000.dat,IndSumNormal,4,Lat-Rv,12,qmc,True,-0.00034753908770690495,3.181407889365894e-05,2.930581205267771,31.10536016786633,    ,3.0129724078167784e-06,2.171485038550202e-06,2.1463077987222563e-06,2.315099274111671e-06,2.1646940817903946e-06,2.009100716639215e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-14-10000.dat,IndSumNormal,4,Lat-Rv,14,RS,False,-3.492922442563346e-05,5.619640301316735e-06,-12.452126293245605,373.6991296694778,    ,5.120964417477704e-07,9.461656992164818e-08,9.04408694250028e-08,1.1051373537310091e-07,1.2646487297381454e-07,1.0300310336700616e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-14-10000.dat,IndSumNormal,4,Lat-Rv,14,RS,True,6.366696698063021e-05,7.22339965164758e-06,3.0143794968471482,248.51313998221698,    ,6.607261782888381e-07,1.9096772153536e-07,1.8922468721273217e-07,2.037002811596161e-07,2.023313476977465e-07,1.7877267837563027e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rv-14-10000.dat,IndSumNormal,4,Lat-Rv,14,qmc,False,-0.00012982058184753584,1.1648078663313655e-05,-8.528456608327907,233.82585063141897,    ,1.075769625590656e-06,1.5493432670439913e-07,1.4386185936951766e-07,1.9137310177340363e-07,2.398886981371428e-07,1.9114813410867827e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-14-10000.dat,IndSumNormal,4,Lat-Rv,14,qmc,True,-9.714846270685654e-05,7.429798483850364e-06,5.08863910382227,109.21968866992063,    ,6.848740496108841e-07,4.0228491683675967e-07,4.028277760022706e-07,4.2537297648088416e-07,3.8755714595469775e-07,3.67240570549981e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-16-10000.dat,IndSumNormal,4,Lat-Rv,16,RS,False,-4.764124328017485e-06,1.23439488414477e-06,-14.627847292705175,1235.3482512239318,    ,1.1224041362104646e-07,1.4729629392163553e-08,1.4239516745807928e-08,1.6694146256303713e-08,1.9432032066917855e-08,1.5486931962275753e-08
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-16-10000.dat,IndSumNormal,4,Lat-Rv,16,RS,True,-3.3908333123947774e-06,2.040939179189638e-06,-7.693293546955281,1199.8365941058694,    ,1.8555142313142864e-07,3.463473230185081e-08,3.407189553521019e-08,3.7833238807353664e-08,3.6786587965911104e-08,3.363697272723347e-08
RepsRanparQMC/IndSumNormal-4-Lat-Rv-16-10000.dat,IndSumNormal,4,Lat-Rv,16,qmc,False,-3.3595606261694024e-05,2.791054025059677e-06,-23.53197871567619,1096.8886619096356,    ,2.5486084885642506e-07,2.1157880261839098e-08,2.008949214160683e-08,2.5791128370380224e-08,3.130606709650424e-08,2.481943965709552e-08
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-16-10000.dat,IndSumNormal,4,Lat-Rv,16,qmc,True,-2.408938067571505e-05,1.6733295507712629e-06,8.805942635123635,430.97527695880115,    ,1.527011665132725e-07,7.090618914226191e-08,7.015728186987116e-08,7.654122826050329e-08,7.114872941551259e-08,6.660214361050476e-08
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-6-10000.dat,IndSumNormal,4,Sob,6,DS,False,0.00014005856854294577,0.0006965731420898438,0.0818439772332915,2.9528382145092182,    ,6.334444750169902e-05,0.00010779023262805378,0.0001051434244687395,9.158672373167999e-05,7.570919761098922e-05,7.456222232980352e-05
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-8-10000.dat,IndSumNormal,4,Sob,8,DS,False,0.00012208981854295586,0.00016269517517089857,0.12396107838377132,2.645002439433068,    ,1.4805376393873539e-05,2.601499838599468e-05,2.761040432826942e-05,2.4597118548749486e-05,1.8198620850109564e-05,1.8723381542605727e-05
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-10-10000.dat,IndSumNormal,4,Sob,10,DS,False,7.326169354301244e-05,2.7790599822998064e-05,-0.07343482986016266,2.7824957527248073,    ,2.531785441467887e-06,4.1665234864417545e-06,4.431144427463418e-06,4.062700274308315e-06,3.1306125189437256e-06,3.1477244261508344e-06
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-12-10000.dat,IndSumNormal,4,Sob,12,DS,False,-3.276857989440415e-05,5.935037536025056e-06,0.11386434443819447,2.862392226815635,    ,5.406226467396647e-07,8.460928116461422e-07,9.05124788343703e-07,8.390034682075799e-07,6.459919921480602e-07,6.507810571256195e-07
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-14-10000.dat,IndSumNormal,4,Sob,14,DS,False,-1.1070581847472662e-05,7.556918573007019e-07,0.050601144150347124,2.9445157950862377,    ,6.882181753705085e-08,1.0389051628418365e-07,1.1000265794297284e-07,1.0670999312346988e-07,8.303184854725003e-08,8.390741670996326e-08
RepsFixedparRQMC/IndSumNormal-4-Sob-DS-16-10000.dat,IndSumNormal,4,Sob,16,DS,False,-9.212061339620936e-06,1.4728681906126443e-07,0.15882612220672773,2.909111512322938,    ,1.347457289787625e-08,2.161028272422268e-08,2.312682642181719e-08,2.2139215625309543e-08,1.6763388563263765e-08,1.7110874980903576e-08
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-6-10000.dat,IndSumNormal,4,Sob-LMS,6,DS,False,-4.119143145705401e-05,0.0006746602319335939,0.05967353658251473,2.930365884206757,    ,6.133444509162493e-05,0.0001134777022481428,0.00011096041263798697,9.435224523607395e-05,7.265455284663703e-05,7.469725294212652e-05
RepsRanparQMC/IndSumNormal-4-Sob-LMS-6-10000.dat,IndSumNormal,4,Sob-LMS,6,qmc,False,0.002336933568542946,0.0006502899780273438,0.07001142537732574,3.012508529187676,    ,6.45785292335414e-05,0.00011256163864428475,0.00010883909418182298,9.532304598141618e-05,7.540257915442888e-05,7.792270670023955e-05
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-8-10000.dat,IndSumNormal,4,Sob-LMS,8,DS,False,0.0001416210685429535,0.00014879907226562507,0.03558727871801853,2.9662121382338604,    ,1.3547244914839346e-05,2.1175886030427026e-05,2.1961745496590765e-05,2.0656526174880173e-05,1.5850935447499205e-05,1.617124809660943e-05
RepsRanparQMC/IndSumNormal-4-Sob-LMS-8-10000.dat,IndSumNormal,4,Sob-LMS,8,qmc,False,-2.5175806457046995e-05,0.00014842916122436524,0.015916478473187008,2.97481625940945,    ,1.3494193932536694e-05,2.2129265718006457e-05,2.2794245343727358e-05,2.0861772128519205e-05,1.640604991533254e-05,1.639218249813051e-05
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-10-10000.dat,IndSumNormal,4,Sob-LMS,10,DS,False,-4.6367212706986795e-05,2.982164359092712e-05,0.02751866811908343,2.9725210706729115,    ,2.7132084266803165e-06,4.155573545431456e-06,4.3758203791325e-06,4.122680481749472e-06,3.1641353896184313e-06,3.2200884185604927e-06
RepsRanparQMC/IndSumNormal-4-Sob-LMS-10-10000.dat,IndSumNormal,4,Sob-LMS,10,qmc,False,7.599606854301338e-05,3.0031714782714904e-05,0.028650819669833606,2.962144191467732,    ,2.7359312917717127e-06,4.271055800777574e-06,4.504259053833884e-06,4.2703449876870016e-06,3.268523519577308e-06,3.3415885644909042e-06
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-12-10000.dat,IndSumNormal,4,Sob-LMS,12,DS,False,1.737790448058649e-05,5.058049344420438e-06,0.011215382423467988,3.1498462573773365,    ,4.6012465923872166e-07,6.829516717861516e-07,7.174792068686703e-07,6.895439443777137e-07,5.293144161466498e-07,5.43297690928164e-07
RepsRanparQMC/IndSumNormal-4-Sob-LMS-12-10000.dat,IndSumNormal,4,Sob-LMS,12,qmc,False,2.4140599793085915e-05,4.9583065128326465e-06,-0.05093669215969488,3.083299136907298,    ,4.5133790608861054e-07,6.837095373150869e-07,7.222524406732612e-07,6.980178908925383e-07,5.375135354897768e-07,5.468330121325611e-07
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-14-10000.dat,IndSumNormal,4,Sob-LMS,14,DS,False,-1.3011499816227851e-05,8.573184525594097e-07,0.012210736871475544,3.1593880927246065,    ,7.810734026923222e-08,1.1686628960627815e-07,1.228645410823349e-07,1.1950930995785754e-07,9.278034887712442e-08,9.38312746710152e-08
RepsRanparQMC/IndSumNormal-4-Sob-LMS-14-10000.dat,IndSumNormal,4,Sob-LMS,14,qmc,False,1.0780004090022376e-05,8.702512588724502e-07,0.04757519009168642,3.204366139275495,    ,7.922995929476729e-08,1.139890458202652e-07,1.2025805603616776e-07,1.1998716520561337e-07,9.359137876834266e-08,9.450320902148132e-08
RepsRanparRQMC/IndSumNormal-4-Sob-LMS-DS-16-10000.dat,IndSumNormal,4,Sob-LMS,16,DS,False,4.069188660376534e-06,1.5198659925721635e-07,0.03487224721941433,3.2112296140786016,    ,1.3833521865191588e-08,2.0657489418291125e-08,2.1634142567415234e-08,2.0518580246842565e-08,1.6064046967280122e-08,1.63056391670592e-08
RepsRanparQMC/IndSumNormal-4-Sob-LMS-16-10000.dat,IndSumNormal,4,Sob-LMS,16,qmc,False,-1.558917165384692e-08,1.5073222525185005e-07,-0.021769865857006968,3.0102595134510675,    ,1.3702929811372277e-08,2.0397325359581323e-08,2.1730523267647758e-08,2.15730474636597e-08,1.629283371885468e-08,1.6745782202910488e-08
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-6-10000.dat,IndSumNormal,4,Sob-NUS,6,NUS,False,5.683568542945982e-06,0.0006732645288085938,0.036224647755858416,2.8833403023239157,    ,6.12058985582781e-05,0.00011356652668740184,0.00011095236535900896,9.355601796841664e-05,7.281824554929599e-05,7.457715122954106e-05
