file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/Fper2-4-Lat-RS-16-10000.dat,Fper2,4,Lat,16,RS,False,-2.295275081110049e-16,6.134458753889823e-28,0.018384430706104557,1.7633200939897642,    ,5.582048973052349e-29,1.6441807286051453e-28,1.8581627444528285e-28,1.4176260495066625e-28,8.288401595247525e-29,9.767065119841954e-29
RepsFixedparRQMC/Fper2-4-Lat-RSB-16-10000.dat,Fper2,4,Lat,16,RS,True,-3.9855896361018496e-16,2.0309863513718436e-26,0.021179199456170642,1.6510603158350678,    ,1.8465100777673318e-27,5.908748305399729e-27,6.704125432340616e-27,5.012503551760443e-27,2.7882688316692044e-27,3.411084930670509e-27
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-6-10000.dat,Fper2,4,Lat-Rp,6,RS,False,-5.62697758947416e-05,6.762284657447853e-05,-0.19266220211620158,28.73444426088238,    ,6.15069779445002e-06,1.7499239542327066e-08,1.9179194364287253e-08,2.1551281373822692e-07,1.4754708913349396e-06,3.023469280196796e-07
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-6-10000.dat,Fper2,4,Lat-Rp,6,RS,True,-8.257703175911213e-06,6.705999212050834e-05,0.21942447889880332,28.96094210574469,    ,6.096431109707955e-06,1.7780012499033062e-08,2.086205013540069e-08,2.3422096612150836e-07,1.3952626868225327e-06,3.109656886258748e-07
RepsRanparQMC/Fper2-4-Lat-Rp-6-10000.dat,Fper2,4,Lat-Rp,6,qmc,False,0.0037506340976418387,0.00012508219296012758,4.016835648552065,18.673048778643693,    ,2.54383645853143e-05,4.3498826032269043e-07,3.3211958270348225e-07,2.8850716223915866e-06,9.41134206841018e-06,4.2326006215312146e-06
RepsRanparQMC/Fper2-4-Lat-Rp-B-6-10000.dat,Fper2,4,Lat-Rp,6,qmc,True,0.003750634097641752,0.00012508219296012736,4.016835648552074,18.67304877864376,    ,2.543836458531363e-05,4.3498826032262653e-07,3.321195827034247e-07,2.885071622391471e-06,9.411342068409868e-06,4.232600621531689e-06
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-8-10000.dat,Fper2,4,Lat-Rp,8,RS,False,-1.1274519000759975e-05,1.6443578719255756e-05,-0.4710313171058613,114.07080605227618,    ,1.4949979074383127e-06,8.03809771811557e-11,1.2198888840172144e-10,7.956044143373432e-09,1.1233123944645183e-07,1.1351550062637613e-08
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-8-10000.dat,Fper2,4,Lat-Rp,8,RS,True,-9.15634567346073e-06,1.5920828607861165e-05,-0.9732927010678715,121.01856820608172,    ,1.4474318939261978e-06,5.913448465324155e-11,1.2196529761292105e-10,7.063340236314716e-09,1.477875443177355e-07,1.1451630183835038e-08
RepsRanparQMC/Fper2-4-Lat-Rp-8-10000.dat,Fper2,4,Lat-Rp,8,qmc,False,0.0009814334795091378,3.6325753716173826e-05,8.180236568705647,72.26090858664213,    ,4.265552921626306e-06,1.055624555078096e-09,8.939732017795371e-10,4.667205631215123e-08,5.070588353662759e-07,7.665663701506057e-08
RepsRanparQMC/Fper2-4-Lat-Rp-B-8-10000.dat,Fper2,4,Lat-Rp,8,qmc,True,0.0009814334795090805,3.632575371617384e-05,8.180236568705705,72.26090858664311,    ,4.2655529216261954e-06,1.0556245550780108e-09,8.939732017792726e-10,4.667205631214226e-08,5.07058835366249e-07,7.66566370150498e-08
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-10-10000.dat,Fper2,4,Lat-Rp,10,RS,False,2.319279251228844e-05,3.4007517137881296e-06,8.763120102887559,507.2665784961438,    ,3.0969715233252985e-07,1.0262066280705313e-13,2.6538522900081106e-13,2.8563269844240773e-11,4.24980724247704e-09,4.388364022378424e-11
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-10-10000.dat,Fper2,4,Lat-Rp,10,RS,True,-2.9457776894231492e-05,4.5436130792510094e-06,-8.650374965267353,458.2984138181777,    ,4.1392349509691477e-07,1.0867848067155634e-13,3.378433184051528e-13,9.115290041164806e-11,1.561088375440427e-09,1.3341390275724944e-10
RepsRanparQMC/Fper2-4-Lat-Rp-10-10000.dat,Fper2,4,Lat-Rp,10,qmc,False,0.00022534691724955213,7.761475538242878e-06,17.394037801621064,325.552514558458,    ,7.563699184086837e-07,7.077144661301273e-13,1.2048740337362412e-12,1.1967476302911257e-10,2.17202215878118e-08,2.4887055657943276e-10
RepsRanparQMC/Fper2-4-Lat-Rp-B-10-10000.dat,Fper2,4,Lat-Rp,10,qmc,True,0.0002253469172494487,7.76147553824303e-06,17.39403780162079,325.55251455844905,    ,7.563699184086508e-07,7.077144661858537e-13,1.2048740337585506e-12,1.1967476302849542e-10,2.1720221587808817e-08,2.488705565791759e-10
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-12-10000.dat,Fper2,4,Lat-Rp,12,RS,False,4.2056369130339054e-06,5.894042185751598e-07,39.156971476050984,2761.060461819351,    ,5.359988907049517e-08,7.574521768457641e-17,9.724912403842612e-16,1.5793882516393028e-13,5.069171067667815e-11,3.057560704251001e-13
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-12-10000.dat,Fper2,4,Lat-Rp,12,RS,True,-2.191108136976353e-05,1.5980715930770673e-06,-23.858209974811587,1378.628656731941,    ,1.4575933122107124e-07,9.320693146055661e-17,6.59891329127782e-16,2.364619198690237e-13,8.799280493134169e-11,2.7816445850314936e-13
RepsRanparQMC/Fper2-4-Lat-Rp-12-10000.dat,Fper2,4,Lat-Rp,12,qmc,False,6.599301238397551e-05,2.501395312946722e-06,31.65171566210349,1054.1876908925267,    ,2.3175465158775903e-07,2.9606719280007013e-16,1.2654247493520337e-15,1.943103898550679e-11,5.33615682265457e-10,2.5580879968338655e-11
RepsRanparQMC/Fper2-4-Lat-Rp-B-12-10000.dat,Fper2,4,Lat-Rp,12,qmc,True,6.599301238379038e-05,2.501395312946689e-06,31.6517156621046,1054.1876908925922,    ,2.3175465158773158e-07,2.9606718887524696e-16,1.265424745993319e-15,1.9431038985122766e-11,5.336156822654515e-10,2.5580879967834666e-11
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-14-10000.dat,Fper2,4,Lat-Rp,14,RS,False,-3.677419694723383e-06,4.270675645470174e-08,-56.73249246786245,3441.7242064067195,    ,3.8959558205840245e-09,3.029375384230632e-20,4.723943504083343e-19,3.321173394058175e-16,6.096652718154253e-13,7.032751066790664e-16
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-14-10000.dat,Fper2,4,Lat-Rp,14,RS,True,-6.5706330927355e-06,2.3509701733172885e-07,-90.0226411171841,8626.035637088746,    ,2.141562934030561e-08,1.9598013948481863e-20,2.679765051586172e-19,6.703010125666711e-16,6.226464690506835e-13,1.7713534750436144e-15
RepsRanparQMC/Fper2-4-Lat-Rp-14-10000.dat,Fper2,4,Lat-Rp,14,qmc,False,2.9914594866099154e-05,1.4496516239577796e-06,44.02244724217546,1955.5521273529198,    ,1.326813942548919e-07,3.9328138475666504e-19,3.3712050167130033e-18,9.171545904743599e-16,1.4988370802404306e-10,1.7158646004699215e-15
RepsRanparQMC/Fper2-4-Lat-Rp-B-14-10000.dat,Fper2,4,Lat-Rp,14,qmc,True,2.9914594866202326e-05,1.4496516239576443e-06,44.02244724217402,1955.5521273528238,    ,1.3268139425488576e-07,3.9328114487591888e-19,3.3712046676345597e-18,9.171545908112708e-16,1.4988370802631445e-10,1.7158646048441134e-15
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-16-10000.dat,Fper2,4,Lat-Rp,16,RS,False,-8.669252456608878e-07,6.487916351508239e-09,-94.17122274098143,9221.3145319979,    ,5.90562136791404e-10,1.116681182597863e-23,4.797758835209976e-21,6.067475377123867e-18,1.9493552221769934e-14,9.31595278957957e-18
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-16-10000.dat,Fper2,4,Lat-Rp,16,RS,True,-1.0828291795568989e-06,6.9279290428780806e-09,-90.1649251435535,8598.118902011873,    ,6.309842502028345e-10,2.0404803606170807e-23,4.777335350626782e-21,1.2746133672770173e-17,1.24619407838676e-14,1.764882022682013e-17
RepsRanparQMC/Fper2-4-Lat-Rp-16-10000.dat,Fper2,4,Lat-Rp,16,qmc,False,9.84553043971681e-07,5.77934219468756e-09,76.79871637907735,6396.179359755383,    ,5.263640896679902e-10,7.812348568372979e-23,8.47044025319146e-22,1.8247930330206281e-19,3.727266294562004e-13,3.6265818678906265e-19
RepsRanparQMC/Fper2-4-Lat-Rp-B-16-10000.dat,Fper2,4,Lat-Rp,16,qmc,True,9.845530443023164e-07,5.779342194684613e-09,76.79871637908873,6396.179359755369,    ,5.263640896683734e-10,7.812376108154787e-23,8.47042194276477e-22,1.8247930721383554e-19,3.727266294569755e-13,3.626580891482983e-19
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-6-10000.dat,Fper2,4,Lat-Rv,6,RS,False,-1.8847049759604983e-05,0.0001012460283029255,0.08960849674057438,20.519019563014304,    ,9.204539602459686e-06,1.002144317671027e-08,1.9517265898353384e-08,5.721990394723404e-07,2.7195921088173363e-06,7.265755524104965e-07
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-6-10000.dat,Fper2,4,Lat-Rv,6,RS,True,0.00022640241609475512,0.00019186587280478623,0.1990770625850889,10.398271255667774,    ,1.7493610127175928e-05,2.9652737697484263e-07,3.7139499828538495e-07,3.1752198485067647e-06,8.351404756135594e-06,3.6975330107176388e-06
RepsRanparQMC/Fper2-4-Lat-Rv-6-10000.dat,Fper2,4,Lat-Rv,6,qmc,False,0.005057047294253452,0.00018432942696297266,3.2564889191557906,12.631032875821587,    ,4.233094796931367e-05,7.25240578895586e-07,5.913143035944766e-07,5.298417120416047e-06,1.851508988887622e-05,7.535887151661043e-06
RepsRanparQMC/Fper2-4-Lat-Rv-B-6-10000.dat,Fper2,4,Lat-Rv,6,qmc,True,0.01031424372688508,0.0003522595906137666,2.0105618520544004,5.646468345326715,    ,0.00013840722280429428,1.6317114390987954e-05,1.2626795850210265e-05,4.341682056971493e-05,8.612276520434009e-05,5.601622997162572e-05
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-8-10000.dat,Fper2,4,Lat-Rv,8,RS,False,2.6201525352757704e-05,2.355206108516273e-05,-0.05034059448779908,86.93993085197309,    ,2.141782982218332e-06,1.70493116987522e-11,3.2169270434696727e-11,1.974006936197658e-08,1.5886506284225314e-07,2.3980836305493578e-08
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-8-10000.dat,Fper2,4,Lat-Rv,8,RS,True,-7.743348246425363e-06,4.7943919613192296e-05,0.1739567120189629,41.353415735702754,    ,4.35859810609591e-06,3.194140672633986e-10,1.1114241604714677e-09,7.714260044802133e-08,6.628357436317487e-07,1.0093096542033126e-07
RepsRanparQMC/Fper2-4-Lat-Rv-8-10000.dat,Fper2,4,Lat-Rv,8,qmc,False,0.0012360252774598996,4.74602670616981e-05,7.044608839668086,53.90000462339153,    ,5.842328219401467e-06,5.029213496224633e-10,4.2819358200224255e-10,6.222029213279483e-08,1.057710279129554e-06,1.0865938073381459e-07
RepsRanparQMC/Fper2-4-Lat-Rv-B-8-10000.dat,Fper2,4,Lat-Rv,8,qmc,True,0.0024658801331693446,9.357651906593174e-05,4.8797547294682335,26.58408424451559,    ,1.4587521109880332e-05,3.5261668375457824e-08,3.013910037666231e-08,7.536163367844864e-07,4.344394248715741e-06,1.100916128683157e-06
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-10-10000.dat,Fper2,4,Lat-Rv,10,RS,False,-9.610638766709934e-06,5.23557553267861e-06,-4.233781869961016,392.3352877117819,    ,4.76053776439196e-07,1.2717822221432995e-14,8.35562819017932e-14,1.4381625960123884e-11,4.200650754462697e-09,2.041494633713922e-11
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-10-10000.dat,Fper2,4,Lat-Rv,10,RS,True,1.2348759464667847e-05,1.1002492672239269e-05,-0.44757665395701335,181.81565012227185,    ,1.0003790984275225e-06,3.727922920192309e-12,3.756068798573981e-12,3.6041028951693185e-10,1.9286895599538366e-08,5.864339101892384e-10
RepsRanparQMC/Fper2-4-Lat-Rv-10-10000.dat,Fper2,4,Lat-Rv,10,qmc,False,0.0002841176943068467,1.1135016865636377e-05,14.855286795214813,234.04381445371067,    ,1.0929971247306368e-06,2.15497066756885e-13,3.0601565841259233e-13,7.466847470332259e-11,5.179050046366259e-08,1.6162429776601288e-10
RepsRanparQMC/Fper2-4-Lat-Rv-B-10-10000.dat,Fper2,4,Lat-Rv,10,qmc,True,0.0005842575511788374,2.2686598941130856e-05,10.372849768923222,115.14134292508461,    ,2.4037749716668425e-06,4.0874136800695625e-12,6.627946230382238e-12,4.214477925485484e-09,1.785643075313272e-07,8.63466992245892e-09
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-12-10000.dat,Fper2,4,Lat-Rv,12,RS,False,2.019518874557913e-06,1.7647255163612145e-06,-13.955205536226758,1228.3698261222814,    ,1.6043367085295872e-07,1.4703693246731867e-17,1.0910954055125681e-16,3.123547353982091e-14,9.575276993675915e-10,4.472876242001909e-14
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-12-10000.dat,Fper2,4,Lat-Rv,12,RS,True,3.898624019703312e-07,2.8303951163801582e-06,2.548914262126852,701.0967298665613,    ,2.573087989363432e-07,2.0056779772672433e-15,5.8428244519615726e-15,5.888088497941649e-13,1.2147448437604478e-09,1.165105205239745e-12
RepsRanparQMC/Fper2-4-Lat-Rv-12-10000.dat,Fper2,4,Lat-Rv,12,qmc,False,7.354984198792075e-05,2.869373887200059e-06,29.211387111050918,903.1510099759246,    ,2.6626175082008983e-07,1.1738048571993658e-16,4.839643894316343e-16,1.1029349757700483e-12,1.1496750662449642e-08,2.800465554905545e-12
RepsRanparQMC/Fper2-4-Lat-Rv-B-12-10000.dat,Fper2,4,Lat-Rv,12,qmc,True,0.0001437552987260719,5.672160287015901e-06,20.86967057600009,459.3761329665679,    ,5.363165210950859e-07,1.6252118955336984e-15,1.2071789196460235e-14,8.470723460643907e-10,2.2350154627189663e-08,1.0015447815170425e-09
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-14-10000.dat,Fper2,4,Lat-Rv,14,RS,False,8.465502083037258e-06,6.464676154520333e-07,4.853431173791649,3453.2597890982265,    ,5.884144794843003e-08,1.2326396284483959e-20,1.3152692774267672e-19,3.3858231630805174e-17,5.07113812557033e-13,6.935164561539847e-17
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-14-10000.dat,Fper2,4,Lat-Rv,14,RS,True,8.767800317370978e-06,5.952955857147893e-07,42.86548837032092,2765.397798943081,    ,5.419465484193159e-08,8.201510735322624e-19,8.880887304601487e-18,5.5561799652661214e-14,1.8220008361024776e-11,1.252661983983012e-13
RepsRanparQMC/Fper2-4-Lat-Rv-14-10000.dat,Fper2,4,Lat-Rv,14,qmc,False,1.9603278159662206e-05,8.953329988958514e-07,54.92508170209395,3086.240040647525,    ,8.177819750513702e-08,2.7809059714963987e-20,5.934305412813601e-18,2.726514082006321e-15,1.8289775077512647e-13,8.914673469644287e-16
RepsRanparQMC/Fper2-4-Lat-Rv-B-14-10000.dat,Fper2,4,Lat-Rv,14,qmc,True,3.8490171038514466e-05,1.5591639319123802e-06,40.29346370707429,1699.9124588237855,    ,1.432236688949723e-07,9.517935165095157e-19,5.747116213779152e-17,4.04289063397757e-14,1.491476295154463e-11,6.848150169453365e-14
RepsRanparRQMC/Fper2-4-Lat-Rv-RS-16-10000.dat,Fper2,4,Lat-Rv,16,RS,False,2.888365098128953e-06,4.715355257462033e-08,70.36649013957,4969.041875171031,    ,4.295029250632847e-09,3.499662047575224e-24,5.879643709061075e-23,8.071941254316385e-21,3.5195220925561e-17,2.2308449469916056e-20
RepsRanparRQMC/Fper2-4-Lat-Rv-RSB-16-10000.dat,Fper2,4,Lat-Rv,16,RS,True,2.624898027998834e-06,3.836859477692863e-08,69.32932633629396,4888.524722031588,    ,3.4949441602872677e-09,4.0541936030358495e-21,4.412118057195963e-21,3.845873058285306e-18,1.884808141158403e-14,5.9958567422689356e-18
RepsRanparQMC/Fper2-4-Lat-Rv-16-10000.dat,Fper2,4,Lat-Rv,16,qmc,False,6.085990938920382e-06,2.914829154534424e-07,97.85390842821978,9692.03622391453,    ,2.653548614511248e-08,1.088949861130825e-23,7.918706571844508e-22,7.387624646654199e-18,3.2613998374909203e-16,7.508575227366409e-18
RepsRanparQMC/Fper2-4-Lat-Rv-B-16-10000.dat,Fper2,4,Lat-Rv,16,qmc,True,6.910942074870896e-06,2.960140383799945e-07,95.79731473405776,9399.298463971492,    ,2.6958128245816267e-08,8.687922604874587e-22,1.0506862439118811e-20,1.000685628550952e-17,1.7622255977380298e-13,1.5483840368704034e-17
RepsFixedparRQMC/Fper2-4-Sob-DS-6-10000.dat,Fper2,4,Sob,6,DS,False,-1.692419272011604e-05,1.8310829144848516e-06,0.051828011380841185,1.994157319920404,    ,1.6674851143421414e-07,3.950094506883726e-07,4.4796241555852105e-07,3.7144546640093857e-07,2.3670847732261342e-07,2.6463496202067174e-07
RepsFixedparRQMC/Fper2-4-Sob-DS-8-10000.dat,Fper2,4,Sob,8,DS,False,-8.40912025547258e-07,2.6336480027490475e-07,0.0185353124842502,2.2530074232056063,    ,2.3942961703480598e-08,4.218810129376008e-08,4.7429816603437895e-08,4.41553798589899e-08,3.203245849573746e-08,3.3106045637665226e-08
RepsFixedparRQMC/Fper2-4-Sob-DS-10-10000.dat,Fper2,4,Sob,10,DS,False,-1.696015327232736e-08,8.302597846084659e-12,0.010725559721713681,1.8152849906039095,    ,7.550692691703534e-13,1.9070216806834847e-12,2.211206997313653e-12,1.7627951395803358e-12,1.0946322421025297e-12,1.2415362570515877e-12
RepsFixedparRQMC/Fper2-4-Sob-DS-12-10000.dat,Fper2,4,Sob,12,DS,False,2.1720628671229035e-09,1.9329936510389578e-13,0.11118793775346586,2.489009064718093,    ,1.757738741199835e-14,2.951511440493276e-14,3.2334001508404955e-14,3.0610491754250316e-14,2.1785264054270713e-14,2.312351886108765e-14
RepsFixedparRQMC/Fper2-4-Sob-DS-14-10000.dat,Fper2,4,Sob,14,DS,False,1.3858850701486959e-10,1.6574120479297993e-15,-0.005153149129964396,1.3784262530161482,    ,1.5069302931334927e-16,7.809715193165612e-16,8.306864144053495e-16,5.221537315006409e-16,2.501565231763425e-16,3.470943596490014e-16
RepsFixedparRQMC/Fper2-4-Sob-DS-16-10000.dat,Fper2,4,Sob,16,DS,False,-3.027237039932018e-11,9.96429911277658e-18,0.007276410012852516,2.8363874779538043,    ,9.067617902983737e-19,1.4055290262663574e-18,1.5055876596413649e-18,1.4258344122482198e-18,1.0968249977900793e-18,1.1118752539138193e-18
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-6-10000.dat,Fper2,4,Sob-LMS,6,DS,False,2.5835971850593252e-05,8.833501454065929e-06,0.17286048638743418,12.542936321287955,    ,8.037130841747309e-07,3.30268301061198e-07,3.0871106113600517e-07,4.626967673785093e-07,5.350289591844395e-07,4.436456772185474e-07
RepsRanparQMC/Fper2-4-Sob-LMS-6-10000.dat,Fper2,4,Sob-LMS,6,qmc,False,0.0004128595094473657,9.060522720169661e-06,-1.7898483600201007,12.699925995570299,    ,9.941368581929067e-07,4.866612274061285e-07,4.473139164752368e-07,6.819790793424044e-07,8.400656348686525e-07,6.705713514644379e-07
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-8-10000.dat,Fper2,4,Sob-LMS,8,DS,False,6.4672212933609256e-06,1.7151665127387475e-07,0.5845629694383657,30.487667301654927,    ,1.5634247794336826e-08,3.4924546375421328e-09,3.238721888885823e-09,5.830638079755557e-09,8.029904349757428e-09,5.9868931764373e-09
RepsRanparQMC/Fper2-4-Sob-LMS-8-10000.dat,Fper2,4,Sob-LMS,8,qmc,False,1.2055145052017524e-05,1.7929729300066635e-07,-2.89902078428065,35.15303936440208,    ,1.644508043137667e-08,3.917213292123864e-09,3.753212479169875e-09,6.291734803972143e-09,8.415434029782119e-09,6.2133544400935795e-09
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-10-10000.dat,Fper2,4,Sob-LMS,10,DS,False,4.0986240291649433e-07,2.7839677513234633e-09,1.065441060159852,81.95046357976791,    ,2.532559645823666e-10,2.897806970014489e-11,2.6332716654182087e-11,5.125748784998275e-11,8.304507968234753e-11,5.5006621935540885e-11
RepsRanparQMC/Fper2-4-Sob-LMS-10-10000.dat,Fper2,4,Sob-LMS,10,qmc,False,-2.1563216072475467e-07,2.509985967613929e-09,-1.9489481679690346,86.40713078517436,    ,2.28227039739096e-10,3.591074910106423e-11,3.420940420065675e-11,6.190259890510047e-11,9.668761297465668e-11,6.302166121887135e-11
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-12-10000.dat,Fper2,4,Sob-LMS,12,DS,False,-1.5264055442052448e-07,4.484825640831648e-11,2.610333253517922,204.20866373645987,    ,4.100413357791667e-12,2.0523613959314862e-13,1.870008560668058e-13,4.2309929835686603e-13,7.97988597626465e-13,4.86085986339098e-13
RepsRanparQMC/Fper2-4-Sob-LMS-12-10000.dat,Fper2,4,Sob-LMS,12,qmc,False,-3.184978754744439e-08,4.1222313551665115e-11,0.833660736358123,92.42661934868936,    ,3.748497459118191e-12,2.2249500747173742e-13,2.0147571539205545e-13,4.835209638111631e-13,9.792789499912959e-13,5.410724777543846e-13
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-14-10000.dat,Fper2,4,Sob-LMS,14,DS,False,4.844487445554435e-09,7.290688326268344e-13,-0.6342035281464576,182.48942133405924,    ,6.630245384286781e-14,1.5106412852330822e-15,1.3668866693368417e-15,3.772536853528346e-15,8.53236409068108e-15,4.512660881253238e-15
RepsRanparQMC/Fper2-4-Sob-LMS-14-10000.dat,Fper2,4,Sob-LMS,14,qmc,False,1.5556227050184112e-09,1.199550669998542e-12,-13.46129595612374,905.9886486331903,    ,1.0905248087095873e-13,1.4276946877561476e-15,1.2899804318119707e-15,3.766327326954784e-15,9.709565627623189e-15,4.520507143398347e-15
RepsRanparRQMC/Fper2-4-Sob-LMS-DS-16-10000.dat,Fper2,4,Sob-LMS,16,DS,False,1.9289882554951455e-09,3.7443423398368975e-14,48.00794738090825,3295.166513586201,    ,3.407668577359745e-15,7.31792868442674e-18,6.5377319767864036e-18,2.4653026358540683e-17,7.108284354930938e-17,3.131205727762784e-17
RepsRanparQMC/Fper2-4-Sob-LMS-16-10000.dat,Fper2,4,Sob-LMS,16,qmc,False,1.338094075609142e-09,1.7053038016195995e-14,-9.142651252287955,1184.3356527420954,    ,1.5520666790457254e-15,6.488365015592254e-18,5.948332062023066e-18,2.4979386361353486e-17,7.103617120917009e-17,3.1425687091388725e-17
RepsRanparRQMC/Fper2-4-Sob-NUS-6-10000.dat,Fper2,4,Sob-NUS,6,NUS,False,-5.8518273216577446e-05,8.691873031520835e-06,-0.0065726236642874875,3.144641895183979,    ,7.935946638930532e-07,1.1221571565484467e-06,1.1893397133936337e-06,1.1655247791483668e-06,9.075617229349133e-07,9.203086994497359e-07
RepsRanparRQMC/Fper2-4-Sob-NUS-8-10000.dat,Fper2,4,Sob-NUS,8,NUS,False,4.678829367698001e-06,1.6830650194575365e-07,0.005735081389919901,3.0779074685498675,    ,1.5322482530229636e-08,2.3199715026976555e-08,2.445949669350392e-08,2.3520596442587195e-08,1.823371940856132e-08,1.8530368611027548e-08
RepsRanparRQMC/Fper2-4-Sob-NUS-10-10000.dat,Fper2,4,Sob-NUS,10,NUS,False,7.479963191003858e-09,2.9453544530034652e-09,-0.04998581201415133,3.098698135226297,    ,2.677595516774371e-10,3.951327459749712e-10,4.1671559854648544e-10,4.0058358276930763e-10,3.148161777384525e-10,3.167126878770535e-10
